X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.159200e-03,2.000000e-06
0,8.00e-02,-8.00e-02,
1,3.20e-01,8.00e-02,
2,8.00e-02,8.00e-02,
3,3.20e-01,-1.60e-01,
4,8.00e-02,-1.60e-01,
5,3.20e-01,8.00e-02,
6,8.00e-02,-8.00e-02,
7,2.40e-01,8.00e-02,
8,8.00e-02,8.00e-02,
9,2.40e-01,-8.00e-02,
10,1.60e-01,-8.00e-02,
11,8.00e-02,8.00e-02,
12,8.00e-02,8.00e-02,
13,2.40e-01,-8.00e-02,
14,2.40e-01,8.00e-02,
15,8.00e-02,-8.00e-02,
16,8.00e-02,-8.00e-02,
17,2.40e-01,1.60e-01,
18,8.00e-02,-8.00e-02,
19,3.20e-01,8.00e-02,
20,8.00e-02,-1.60e-01,
21,3.20e-01,8.00e-02,
22,8.00e-02,-8.00e-02,
23,3.20e-01,8.00e-02,
24,8.00e-02,8.00e-02,
25,2.40e-01,-8.00e-02,
26,8.00e-02,-8.00e-02,
27,2.40e-01,8.00e-02,
28,8.00e-02,-8.00e-02,
29,2.40e-01,8.00e-02,
30,8.00e-02,-8.00e-02,
31,2.40e-01,8.00e-02,
32,8.00e-02,-8.00e-02,
33,2.40e-01,2.40e-01,
34,8.00e-02,2.40e-01,
35,3.20e-01,-1.60e-01,
36,1.60e-01,-1.60e-01,
37,3.20e-01,8.00e-02,
38,1.60e-01,-8.00e-02,
39,3.20e-01,1.60e-01,
40,3.20e-01,8.00e-02,
41,8.00e-02,-8.00e-02,
42,8.00e-02,1.60e-01,
43,3.20e-01,-8.00e-02,
44,8.00e-02,1.60e-01,
45,3.20e-01,-8.00e-02,
46,8.00e-02,1.60e-01,
47,3.20e-01,-8.00e-02,
48,8.00e-02,-8.00e-02,
49,3.20e-01,1.60e-01,
50,8.00e-02,8.00e-02,
51,2.40e-01,-1.60e-01,
52,8.00e-02,-1.60e-01,
53,1.60e-01,1.60e-01,
54,8.00e-02,1.60e-01,
55,2.40e-01,-8.00e-02,
56,8.00e-02,-8.00e-02,
57,2.40e-01,1.60e-01,
58,2.40e-01,1.60e-01,
59,8.00e-02,-8.00e-02,
60,8.00e-02,8.00e-02,
61,3.20e-01,-8.00e-02,
62,8.00e-02,8.00e-02,
63,2.40e-01,-8.00e-02,
64,8.00e-02,1.60e-01,
65,2.40e-01,-8.00e-02,
66,8.00e-02,-1.60e-01,
67,3.20e-01,8.00e-02,
68,3.20e-01,-1.60e-01,
69,8.00e-02,1.60e-01,
70,3.20e-01,-8.00e-02,
71,8.00e-02,8.00e-02,
72,8.00e-02,8.00e-02,
73,3.20e-01,-8.00e-02,
