X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.476000e-03,5.000000e-06
0,2.40e-01,2.00e-01,
1,8.00e-02,-2.00e-01,
2,2.40e-01,2.00e-01,
3,8.00e-02,-2.00e-01,
4,8.00e-02,-2.00e-01,
5,2.40e-01,2.00e-01,
6,8.00e-02,2.00e-01,
7,2.40e-01,-2.00e-01,
8,2.40e-01,2.00e-01,
9,8.00e-02,-2.00e-01,
10,8.00e-02,2.00e-01,
11,3.20e-01,-2.00e-01,
12,3.20e-01,2.00e-01,
13,8.00e-02,-2.00e-01,
14,8.00e-02,2.00e-01,
15,2.40e-01,-2.00e-01,
16,2.40e-01,2.00e-01,
17,8.00e-02,-4.00e-01,
18,2.40e-01,2.00e-01,
19,8.00e-02,-2.00e-01,
20,8.00e-02,2.00e-01,
21,2.40e-01,-2.00e-01,
22,8.00e-02,2.00e-01,
23,2.40e-01,-2.00e-01,
24,8.00e-02,2.00e-01,
25,2.40e-01,-2.00e-01,
26,8.00e-02,2.00e-01,
27,2.40e-01,-2.00e-01,
28,8.00e-02,2.00e-01,
29,2.40e-01,-2.00e-01,
30,8.00e-02,2.00e-01,
31,2.40e-01,-2.00e-01,
32,8.00e-02,2.00e-01,
33,2.40e-01,-2.00e-01,
34,2.40e-01,2.00e-01,
35,8.00e-02,-2.00e-01,
36,3.20e-01,-2.00e-01,
37,8.00e-02,2.00e-01,
38,3.20e-01,2.00e-01,
39,8.00e-02,-2.00e-01,
40,2.40e-01,-2.00e-01,
41,8.00e-02,2.00e-01,
42,8.00e-02,2.00e-01,
43,2.40e-01,-2.00e-01,
44,2.40e-01,2.00e-01,
45,8.00e-02,-2.00e-01,
46,2.40e-01,2.00e-01,
47,8.00e-02,-2.00e-01,
48,8.00e-02,2.00e-01,
49,2.40e-01,-2.00e-01,
50,8.00e-02,2.00e-01,
51,3.20e-01,-2.00e-01,
52,3.20e-01,2.00e-01,
53,8.00e-02,-2.00e-01,
54,8.00e-02,2.00e-01,
55,3.20e-01,-2.00e-01,
56,2.40e-01,2.00e-01,
57,8.00e-02,-2.00e-01,
58,2.40e-01,2.00e-01,
59,8.00e-02,-2.00e-01,
60,2.40e-01,2.00e-01,
61,8.00e-02,-2.00e-01,
62,8.00e-02,2.00e-01,
63,2.40e-01,-2.00e-01,
64,8.00e-02,2.00e-01,
65,2.40e-01,-2.00e-01,
66,8.00e-02,2.00e-01,
67,2.40e-01,-2.00e-01,
68,8.00e-02,2.00e-01,
69,2.40e-01,-2.00e-01,
70,8.00e-02,2.00e-01,
71,3.20e-01,-4.00e-01,
72,8.00e-02,2.00e-01,
73,2.40e-01,-2.00e-01,
74,8.00e-02,2.00e-01,
75,2.40e-01,-2.00e-01,
76,8.00e-02,2.00e-01,
77,2.40e-01,-2.00e-01,
78,8.00e-02,2.00e-01,
79,2.40e-01,0.00e+00,
80,8.00e-02,2.00e-01,
81,2.40e-01,-2.00e-01,
82,8.00e-02,2.00e-01,
83,2.40e-01,-2.00e-01,
84,8.00e-02,2.00e-01,
85,3.20e-01,-2.00e-01,
86,8.00e-02,2.00e-01,
87,3.20e-01,-2.00e-01,
88,8.00e-02,2.00e-01,
89,3.20e-01,-2.00e-01,
90,8.00e-02,2.00e-01,
91,2.40e-01,-2.00e-01,
