X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.440000e-03,1.000000e-05
0,1.60e-01,2.00e-01,
1,2.40e-01,-2.00e-01,
2,2.40e-01,4.00e-01,
3,8.00e-02,-2.00e-01,
4,1.60e-01,2.00e-01,
5,2.40e-01,-2.00e-01,
6,2.40e-01,2.00e-01,
7,8.00e-02,-2.00e-01,
8,2.40e-01,-2.00e-01,
9,8.00e-02,4.00e-01,
10,8.00e-02,2.00e-01,
11,3.20e-01,-2.00e-01,
12,3.20e-01,-2.00e-01,
13,8.00e-02,2.00e-01,
14,2.40e-01,2.00e-01,
15,8.00e-02,-2.00e-01,
16,8.00e-02,2.00e-01,
17,2.40e-01,-2.00e-01,
18,2.40e-01,-2.00e-01,
19,8.00e-02,2.00e-01,
20,8.00e-02,2.00e-01,
21,3.20e-01,-4.00e-01,
22,3.20e-01,2.00e-01,
23,8.00e-02,-2.00e-01,
24,8.00e-02,2.00e-01,
25,2.40e-01,-2.00e-01,
26,2.40e-01,2.00e-01,
27,8.00e-02,-2.00e-01,
28,2.40e-01,2.00e-01,
29,8.00e-02,-2.00e-01,
30,8.00e-02,2.00e-01,
31,3.20e-01,-2.00e-01,
32,2.40e-01,-2.00e-01,
33,8.00e-02,2.00e-01,
34,8.00e-02,2.00e-01,
35,2.40e-01,-2.00e-01,
36,8.00e-02,2.00e-01,
37,2.40e-01,-2.00e-01,
38,8.00e-02,2.00e-01,
39,2.40e-01,-2.00e-01,
40,2.40e-01,2.00e-01,
41,8.00e-02,-2.00e-01,
42,2.40e-01,2.00e-01,
43,8.00e-02,-2.00e-01,
44,2.40e-01,-2.00e-01,
45,1.60e-01,2.00e-01,
46,2.40e-01,2.00e-01,
47,1.60e-01,-2.00e-01,
48,2.40e-01,-2.00e-01,
49,8.00e-02,2.00e-01,
50,8.00e-02,2.00e-01,
51,3.20e-01,-2.00e-01,
52,8.00e-02,2.00e-01,
53,2.40e-01,-2.00e-01,
54,2.40e-01,2.00e-01,
55,8.00e-02,-2.00e-01,
56,2.40e-01,2.00e-01,
57,1.60e-01,-2.00e-01,
58,2.40e-01,2.00e-01,
59,8.00e-02,-2.00e-01,
60,8.00e-02,-2.00e-01,
61,2.40e-01,4.00e-01,
62,2.40e-01,2.00e-01,
63,8.00e-02,-2.00e-01,
64,8.00e-02,2.00e-01,
65,2.40e-01,-2.00e-01,
66,8.00e-02,2.00e-01,
67,2.40e-01,-2.00e-01,
68,8.00e-02,2.00e-01,
69,2.40e-01,-2.00e-01,
70,8.00e-02,2.00e-01,
71,2.40e-01,-2.00e-01,
72,8.00e-02,2.00e-01,
73,2.40e-01,-2.00e-01,
74,8.00e-02,2.00e-01,
75,2.40e-01,-2.00e-01,
76,8.00e-02,2.00e-01,
77,2.40e-01,-2.00e-01,
78,8.00e-02,2.00e-01,
79,2.40e-01,-2.00e-01,
80,8.00e-02,2.00e-01,
81,3.20e-01,-2.00e-01,
82,8.00e-02,-2.00e-01,
83,2.40e-01,2.00e-01,
84,1.60e-01,2.00e-01,
85,2.40e-01,-2.00e-01,
86,1.60e-01,2.00e-01,
87,2.40e-01,-2.00e-01,
88,2.40e-01,2.00e-01,
89,1.60e-01,-2.00e-01,
90,2.40e-01,2.00e-01,
91,1.60e-01,-2.00e-01,
92,2.40e-01,2.00e-01,
93,8.00e-02,-2.00e-01,
94,1.60e-01,2.00e-01,
95,2.40e-01,-2.00e-01,
96,2.40e-01,2.00e-01,
97,1.60e-01,-2.00e-01,
98,2.40e-01,2.00e-01,
99,8.00e-02,-2.00e-01,
100,8.00e-02,2.00e-01,
101,3.20e-01,-2.00e-01,
102,8.00e-02,2.00e-01,
103,2.40e-01,-2.00e-01,
104,2.40e-01,2.00e-01,
105,8.00e-02,-2.00e-01,
106,2.40e-01,-2.00e-01,
107,8.00e-02,2.00e-01,
108,8.00e-02,-2.00e-01,
109,2.40e-01,4.00e-01,
110,2.40e-01,2.00e-01,
111,8.00e-02,-2.00e-01,
112,2.40e-01,2.00e-01,
113,8.00e-02,-2.00e-01,
114,2.40e-01,2.00e-01,
115,8.00e-02,0.00e+00,
116,8.00e-02,2.00e-01,
117,2.40e-01,-2.00e-01,
118,8.00e-02,2.00e-01,
119,2.40e-01,-4.00e-01,
120,2.40e-01,2.00e-01,
121,8.00e-02,-2.00e-01,
122,2.40e-01,-2.00e-01,
123,8.00e-02,2.00e-01,
124,2.40e-01,2.00e-01,
125,8.00e-02,-2.00e-01,
126,2.40e-01,2.00e-01,
127,8.00e-02,-2.00e-01,
128,8.00e-02,2.00e-01,
129,3.20e-01,-2.00e-01,
130,2.40e-01,2.00e-01,
131,8.00e-02,-2.00e-01,
132,2.40e-01,2.00e-01,
133,8.00e-02,-2.00e-01,
134,1.60e-01,2.00e-01,
135,2.40e-01,-2.00e-01,
136,1.60e-01,2.00e-01,
137,2.40e-01,-2.00e-01,
