X,CH1,Start,Increment,
Sequence,Volt,-2.740000e-02,1.000000e-04
455,5.60e-01,
456,8.00e-02,
457,3.20e-01,
458,2.40e-01,
459,8.00e-02,
460,2.40e-01,
461,8.00e-02,
462,8.00e-02,
463,2.40e-01,
464,2.40e-01,
465,8.00e-02,
466,8.00e-02,
467,2.40e-01,
468,8.00e-02,
469,2.40e-01,
470,8.00e-02,
471,7.20e-01,
472,6.40e-01,
473,2.56e+00,
474,2.56e+00,
475,1.12e+00,
476,1.12e+00,
477,8.00e-02,
478,2.40e-01,
479,8.00e-02,
480,2.40e-01,
481,8.00e-02,
482,8.00e-02,
483,2.40e-01,
484,8.00e-02,
485,2.40e-01,
486,8.00e-02,
487,2.40e-01,
488,8.00e-02,
489,2.40e-01,
490,8.00e-02,
491,2.40e-01,
492,8.00e-02,
493,2.40e-01,
494,-8.00e-02,
495,2.40e-01,
496,8.00e-02,
497,2.40e-01,
498,8.00e-02,
499,2.40e-01,
500,8.00e-02,
501,2.40e-01,
502,8.00e-02,
503,2.40e-01,
504,8.00e-02,
505,2.40e-01,
506,8.00e-02,
507,2.40e-01,
508,8.00e-02,
509,2.40e-01,
510,8.00e-02,
511,6.40e-01,
512,5.60e-01,
513,2.32e+00,
514,2.32e+00,
515,8.80e-01,
516,9.60e-01,
517,8.00e-02,
518,8.00e-02,
519,2.40e-01,
520,2.40e-01,
521,8.00e-02,
522,2.40e-01,
523,0.00e+00,
524,2.40e-01,
525,0.00e+00,
526,0.00e+00,
527,2.40e-01,
528,0.00e+00,
529,2.40e-01,
530,8.00e-02,
531,2.40e-01,
532,8.00e-02,
533,3.20e-01,
534,-8.00e-02,
535,5.60e-01,
536,2.40e-01,
537,8.00e-02,
538,8.00e-02,
539,2.40e-01,
540,8.00e-02,
541,2.40e-01,
542,8.00e-02,
543,2.40e-01,
544,8.00e-02,
545,2.40e-01,
546,8.00e-02,
547,2.40e-01,
548,8.00e-02,
549,2.40e-01,
550,8.00e-02,
551,4.80e-01,
552,4.00e-01,
553,2.00e+00,
554,2.00e+00,
555,8.00e-01,
556,8.80e-01,
557,8.00e-02,
558,2.40e-01,
559,8.00e-02,
560,8.00e-02,
561,2.40e-01,
562,2.40e-01,
563,8.00e-02,
564,2.40e-01,
565,8.00e-02,
566,8.00e-02,
567,2.40e-01,
568,8.00e-02,
569,2.40e-01,
570,8.00e-02,
571,2.40e-01,
572,2.40e-01,
573,8.00e-02,
574,-8.00e-02,
575,2.40e-01,
576,2.40e-01,
577,8.00e-02,
578,2.40e-01,
579,8.00e-02,
580,8.00e-02,
581,2.40e-01,
582,2.40e-01,
583,8.00e-02,
584,2.40e-01,
585,8.00e-02,
586,2.40e-01,
587,8.00e-02,
588,8.00e-02,
589,2.40e-01,
590,8.00e-02,
591,4.80e-01,
592,4.00e-01,
593,1.84e+00,
594,1.84e+00,
595,5.60e-01,
596,6.40e-01,
597,8.00e-02,
598,8.00e-02,
599,2.40e-01,
600,8.00e-02,
601,2.40e-01,
602,2.40e-01,
603,8.00e-02,
604,2.40e-01,
605,8.00e-02,
606,2.40e-01,
607,8.00e-02,
608,2.40e-01,
609,8.00e-02,
610,8.00e-02,
611,3.20e-01,
612,8.00e-02,
613,3.20e-01,
614,0.00e+00,
615,6.40e-01,
616,2.40e-01,
617,8.00e-02,
618,2.40e-01,
619,8.00e-02,
620,2.40e-01,
621,8.00e-02,
622,8.00e-02,
623,2.40e-01,
624,2.40e-01,
625,8.00e-02,
626,8.00e-02,
627,3.20e-01,
628,2.40e-01,
629,8.00e-02,
630,8.00e-02,
631,3.20e-01,
632,2.40e-01,
633,1.60e+00,
634,1.60e+00,
635,5.60e-01,
636,6.40e-01,
637,8.00e-02,
638,2.40e-01,
639,8.00e-02,
640,8.00e-02,
641,2.40e-01,
642,8.00e-02,
643,2.40e-01,
644,8.00e-02,
645,1.60e-01,
646,8.00e-02,
647,2.40e-01,
648,8.00e-02,
649,2.40e-01,
650,2.40e-01,
651,8.00e-02,
652,8.00e-02,
653,2.40e-01,
654,-8.00e-02,
655,3.20e-01,
656,2.40e-01,
657,8.00e-02,
658,8.00e-02,
659,2.40e-01,
660,8.00e-02,
661,2.40e-01,
662,8.00e-02,
663,2.40e-01,
664,8.00e-02,
665,2.40e-01,
666,8.00e-02,
667,2.40e-01,
668,2.40e-01,
669,8.00e-02,
670,8.00e-02,
671,3.20e-01,
672,2.40e-01,
673,1.44e+00,
674,1.44e+00,
675,4.80e-01,
676,5.60e-01,
677,8.00e-02,
678,8.00e-02,
679,2.40e-01,
680,2.40e-01,
681,8.00e-02,
682,8.00e-02,
683,2.40e-01,
684,8.00e-02,
685,2.40e-01,
686,8.00e-02,
687,2.40e-01,
688,8.00e-02,
689,2.40e-01,
690,8.00e-02,
691,2.40e-01,
692,8.00e-02,
693,3.20e-01,
694,-8.00e-02,
695,4.80e-01,
696,2.40e-01,
697,0.00e+00,
698,0.00e+00,
699,2.40e-01,
700,8.00e-02,
701,2.40e-01,
702,8.00e-02,
703,2.40e-01,
704,8.00e-02,
705,1.60e-01,
706,8.00e-02,
707,2.40e-01,
708,8.00e-02,
709,2.40e-01,
710,8.00e-02,
711,2.40e-01,
712,1.60e-01,
713,1.36e+00,
714,1.36e+00,
715,4.00e-01,
716,4.80e-01,
717,8.00e-02,
718,8.00e-02,
719,2.40e-01,
720,2.40e-01,
721,8.00e-02,
722,8.00e-02,
723,2.40e-01,
724,8.00e-02,
725,2.40e-01,
726,2.40e-01,
727,8.00e-02,
728,2.40e-01,
729,8.00e-02,
730,8.00e-02,
731,2.40e-01,
732,8.00e-02,
733,3.20e-01,
734,-8.00e-02,
735,3.20e-01,
736,8.00e-02,
737,2.40e-01,
738,2.40e-01,
739,8.00e-02,
740,8.00e-02,
741,2.40e-01,
742,8.00e-02,
743,2.40e-01,
744,8.00e-02,
745,2.40e-01,
746,8.00e-02,
747,2.40e-01,
748,8.00e-02,
749,2.40e-01,
750,8.00e-02,
751,3.20e-01,
752,1.60e-01,
753,1.20e+00,
754,1.12e+00,
755,2.40e-01,
756,4.80e-01,
757,8.00e-02,
758,2.40e-01,
759,8.00e-02,
760,2.40e-01,
761,8.00e-02,
762,8.00e-02,
763,2.40e-01,
764,8.00e-02,
765,2.40e-01,
766,8.00e-02,
767,2.40e-01,
768,2.40e-01,
769,8.00e-02,
770,8.00e-02,
771,2.40e-01,
772,8.00e-02,
773,3.20e-01,
774,4.00e-01,
775,0.00e+00,
776,8.00e-02,
777,3.20e-01,
778,8.00e-02,
779,2.40e-01,
780,8.00e-02,
781,2.40e-01,
782,8.00e-02,
783,2.40e-01,
784,8.00e-02,
785,2.40e-01,
786,2.40e-01,
787,8.00e-02,
788,8.00e-02,
789,2.40e-01,
790,8.00e-02,
791,3.20e-01,
792,1.60e-01,
793,1.04e+00,
794,1.12e+00,
795,2.40e-01,
796,4.80e-01,
797,8.00e-02,
798,8.00e-02,
799,2.40e-01,
800,8.00e-02,
801,2.40e-01,
802,8.00e-02,
803,2.40e-01,
804,8.00e-02,
805,2.40e-01,
806,8.00e-02,
807,2.40e-01,
808,8.00e-02,
809,2.40e-01,
810,8.00e-02,
811,2.40e-01,
812,8.00e-02,
813,2.40e-01,
814,-8.00e-02,
815,3.20e-01,
816,8.00e-02,
817,2.40e-01,
818,8.00e-02,
819,2.40e-01,
820,8.00e-02,
821,2.40e-01,
822,2.40e-01,
823,8.00e-02,
824,8.00e-02,
825,2.40e-01,
826,2.40e-01,
827,8.00e-02,
828,2.40e-01,
829,8.00e-02,
830,8.00e-02,
831,2.40e-01,
832,1.60e-01,
833,9.60e-01,
834,1.04e+00,
835,2.40e-01,
836,3.20e-01,
837,8.00e-02,
838,8.00e-02,
839,2.40e-01,
840,8.00e-02,
841,2.40e-01,
842,8.00e-02,
843,2.40e-01,
844,8.00e-02,
845,2.40e-01,
846,8.00e-02,
847,2.40e-01,
848,8.00e-02,
849,2.40e-01,
850,8.00e-02,
851,2.40e-01,
852,8.00e-02,
853,3.20e-01,
854,-8.00e-02,
855,4.80e-01,
856,2.40e-01,
857,8.00e-02,
858,0.00e+00,
859,2.40e-01,
860,2.40e-01,
861,0.00e+00,
862,1.60e-01,
863,0.00e+00,
864,0.00e+00,
865,2.40e-01,
866,2.40e-01,
867,0.00e+00,
868,2.40e-01,
869,0.00e+00,
870,8.00e-02,
871,2.40e-01,
872,8.00e-02,
873,8.80e-01,
874,9.60e-01,
875,1.60e-01,
876,3.20e-01,
877,8.00e-02,
878,8.00e-02,
879,2.40e-01,
880,2.40e-01,
881,8.00e-02,
882,8.00e-02,
883,2.40e-01,
884,2.40e-01,
885,8.00e-02,
886,8.00e-02,
887,2.40e-01,
888,8.00e-02,
889,2.40e-01,
890,8.00e-02,
891,2.40e-01,
892,2.40e-01,
893,8.00e-02,
894,-8.00e-02,
895,4.00e-01,
896,8.00e-02,
897,2.40e-01,
898,8.00e-02,
899,2.40e-01,
900,8.00e-02,
901,2.40e-01,
902,8.00e-02,
903,2.40e-01,
904,8.00e-02,
905,2.40e-01,
906,2.40e-01,
907,8.00e-02,
908,8.00e-02,
909,2.40e-01,
910,8.00e-02,
911,2.40e-01,
912,8.00e-02,
913,8.00e-01,
914,9.60e-01,
915,1.60e-01,
916,8.00e-02,
917,3.20e-01,
918,8.00e-02,
919,2.40e-01,
920,2.40e-01,
921,8.00e-02,
922,2.40e-01,
923,8.00e-02,
924,8.00e-02,
925,2.40e-01,
926,2.40e-01,
927,8.00e-02,
928,2.40e-01,
929,8.00e-02,
930,8.00e-02,
931,2.40e-01,
932,8.00e-02,
933,3.20e-01,
934,0.00e+00,
935,4.00e-01,
936,8.00e-02,
937,2.40e-01,
938,8.00e-02,
939,3.20e-01,
940,2.40e-01,
941,8.00e-02,
942,8.00e-02,
943,2.40e-01,
944,2.40e-01,
945,8.00e-02,
946,2.40e-01,
947,8.00e-02,
948,2.40e-01,
949,8.00e-02,
950,8.00e-02,
951,2.40e-01,
952,8.00e-02,
953,7.20e-01,
954,7.20e-01,
955,8.00e-02,
956,8.00e-02,
957,3.20e-01,
958,8.00e-02,
959,2.40e-01,
960,8.00e-02,
961,2.40e-01,
962,8.00e-02,
963,2.40e-01,
964,8.00e-02,
965,2.40e-01,
966,8.00e-02,
967,2.40e-01,
968,8.00e-02,
969,2.40e-01,
970,8.00e-02,
971,2.40e-01,
972,2.40e-01,
973,8.00e-02,
974,-8.00e-02,
975,3.20e-01,
976,2.40e-01,
977,8.00e-02,
978,2.40e-01,
979,8.00e-02,
980,8.00e-02,
981,2.40e-01,
982,2.40e-01,
983,8.00e-02,
984,8.00e-02,
985,2.40e-01,
986,8.00e-02,
987,2.40e-01,
988,8.00e-02,
989,2.40e-01,
990,8.00e-02,
991,3.20e-01,
992,8.00e-02,
993,6.40e-01,
994,6.40e-01,
995,8.00e-02,
996,8.00e-02,
997,2.40e-01,
998,8.00e-02,
999,2.40e-01,
1000,8.00e-02,
1001,2.40e-01,
1002,8.00e-02,
1003,2.40e-01,
1004,8.00e-02,
1005,2.40e-01,
1006,8.00e-02,
1007,2.40e-01,
1008,8.00e-02,
1009,2.40e-01,
1010,8.00e-02,
1011,2.40e-01,
1012,8.00e-02,
1013,3.20e-01,
1014,-8.00e-02,
1015,4.00e-01,
1016,8.00e-02,
1017,2.40e-01,
1018,8.00e-02,
1019,2.40e-01,
1020,8.00e-02,
1021,2.40e-01,
1022,2.40e-01,
1023,0.00e+00,
1024,2.40e-01,
1025,0.00e+00,
1026,0.00e+00,
1027,2.40e-01,
1028,0.00e+00,
1029,2.40e-01,
1030,0.00e+00,
1031,2.40e-01,
1032,8.00e-02,
1033,4.80e-01,
1034,6.40e-01,
1035,8.00e-02,
1036,2.40e-01,
1037,8.00e-02,
1038,2.40e-01,
1039,8.00e-02,
1040,8.00e-02,
1041,2.40e-01,
1042,8.00e-02,
1043,2.40e-01,
1044,8.00e-02,
1045,2.40e-01,
1046,8.00e-02,
1047,2.40e-01,
1048,8.00e-02,
1049,2.40e-01,
1050,8.00e-02,
1051,2.40e-01,
1052,2.40e-01,
1053,8.00e-02,
1054,8.00e-02,
1055,3.20e-01,
1056,8.00e-02,
1057,2.40e-01,
1058,8.00e-02,
1059,2.40e-01,
1060,2.40e-01,
1061,8.00e-02,
1062,2.40e-01,
1063,8.00e-02,
1064,8.00e-02,
1065,2.40e-01,
1066,2.40e-01,
1067,8.00e-02,
1068,8.00e-02,
1069,2.40e-01,
1070,8.00e-02,
1071,2.40e-01,
1072,8.00e-02,
1073,2.40e-01,
1074,2.40e-01,
1075,8.00e-02,
1076,2.40e-01,
1077,8.00e-02,
1078,2.40e-01,
1079,8.00e-02,
1080,8.00e-02,
1081,2.40e-01,
1082,8.00e-02,
1083,2.40e-01,
1084,8.00e-02,
1085,2.40e-01,
1086,8.00e-02,
1087,2.40e-01,
1088,8.00e-02,
1089,2.40e-01,
1090,8.00e-02,
1091,2.40e-01,
1092,2.40e-01,
1093,8.00e-02,
1094,2.40e-01,
1095,8.00e-02,
1096,8.00e-02,
1097,2.40e-01,
1098,8.00e-02,
1099,2.40e-01,
1100,8.00e-02,
1101,2.40e-01,
1102,8.00e-02,
1103,2.40e-01,
1104,2.40e-01,
1105,8.00e-02,
1106,2.40e-01,
1107,8.00e-02,
1108,8.00e-02,
1109,2.40e-01,
1110,8.00e-02,
1111,2.40e-01,
1112,8.00e-02,
1113,2.40e-01,
1114,8.00e-02,
1115,3.20e-01,
1116,2.40e-01,
1117,8.00e-02,
1118,2.40e-01,
1119,8.00e-02,
1120,2.40e-01,
1121,8.00e-02,
1122,2.40e-01,
1123,8.00e-02,
1124,2.40e-01,
1125,8.00e-02,
1126,2.40e-01,
1127,8.00e-02,
1128,2.40e-01,
1129,8.00e-02,
1130,2.40e-01,
1131,8.00e-02,
1132,8.00e-02,
1133,2.40e-01,
1134,8.00e-02,
1135,2.40e-01,
1136,8.00e-02,
1137,2.40e-01,
1138,8.00e-02,
1139,2.40e-01,
1140,8.00e-02,
1141,2.40e-01,
1142,8.00e-02,
1143,2.40e-01,
1144,8.00e-02,
1145,2.40e-01,
1146,8.00e-02,
1147,2.40e-01,
1148,8.00e-02,
1149,2.40e-01,
1150,8.00e-02,
1151,2.40e-01,
1152,8.00e-02,
1153,2.40e-01,
1154,8.00e-02,
1155,2.40e-01,
1156,8.00e-02,
1157,2.40e-01,
1158,8.00e-02,
1159,2.40e-01,
1160,8.00e-02,
1161,2.40e-01,
1162,8.00e-02,
1163,2.40e-01,
1164,8.00e-02,
1165,2.40e-01,
1166,8.00e-02,
1167,2.40e-01,
1168,8.00e-02,
1169,2.40e-01,
1170,8.00e-02,
1171,2.40e-01,
1172,2.40e-01,
1173,8.00e-02,
1174,8.00e-02,
1175,2.40e-01,
1176,2.40e-01,
1177,8.00e-02,
1178,8.00e-02,
1179,2.40e-01,
1180,8.00e-02,
1181,2.40e-01,
1182,8.00e-02,
1183,2.40e-01,
1184,8.00e-02,
1185,2.40e-01,
1186,8.00e-02,
1187,1.60e-01,
1188,8.00e-02,
1189,2.40e-01,
1190,1.60e-01,
1191,0.00e+00,
1192,0.00e+00,
1193,2.40e-01,
1194,0.00e+00,
1195,2.40e-01,
1196,8.00e-02,
1197,2.40e-01,
1198,2.40e-01,
1199,0.00e+00,
