X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-2.476000e-03,5.000000e-06
0,8.00e-02,2.00e-01,
1,2.40e-01,-2.00e-01,
2,2.40e-01,2.00e-01,
3,0.00e+00,-2.00e-01,
4,0.00e+00,2.00e-01,
5,2.40e-01,-2.00e-01,
6,8.00e-02,2.00e-01,
7,2.40e-01,-2.00e-01,
8,8.00e-02,2.00e-01,
9,2.40e-01,-2.00e-01,
10,2.40e-01,2.00e-01,
11,8.00e-02,-2.00e-01,
12,8.00e-02,2.00e-01,
13,2.40e-01,-2.00e-01,
14,8.00e-02,-2.00e-01,
15,2.40e-01,2.00e-01,
16,8.00e-02,2.00e-01,
17,2.40e-01,-2.00e-01,
18,8.00e-02,2.00e-01,
19,2.40e-01,-2.00e-01,
20,8.00e-02,2.00e-01,
21,2.40e-01,-2.00e-01,
22,2.40e-01,2.00e-01,
23,8.00e-02,-4.00e-01,
24,8.00e-02,2.00e-01,
25,2.40e-01,-2.00e-01,
26,8.00e-02,-2.00e-01,
27,2.40e-01,2.00e-01,
28,8.00e-02,2.00e-01,
29,3.20e-01,-2.00e-01,
30,8.00e-02,2.00e-01,
31,2.40e-01,-2.00e-01,
32,8.00e-02,-2.00e-01,
33,2.40e-01,2.00e-01,
34,8.00e-02,2.00e-01,
35,2.40e-01,-2.00e-01,
36,8.00e-02,-2.00e-01,
37,2.40e-01,2.00e-01,
38,8.00e-02,2.00e-01,
39,2.40e-01,-2.00e-01,
40,8.00e-02,2.00e-01,
41,2.40e-01,-2.00e-01,
42,8.00e-02,-2.00e-01,
43,2.40e-01,2.00e-01,
44,2.40e-01,2.00e-01,
45,0.00e+00,-2.00e-01,
46,8.00e-02,2.00e-01,
47,3.20e-01,-2.00e-01,
48,8.00e-02,2.00e-01,
49,3.20e-01,-2.00e-01,
50,8.00e-02,2.00e-01,
51,2.40e-01,-2.00e-01,
52,8.00e-02,2.00e-01,
53,2.40e-01,-2.00e-01,
54,8.00e-02,2.00e-01,
55,2.40e-01,-4.00e-01,
56,8.00e-02,2.00e-01,
57,2.40e-01,-2.00e-01,
58,8.00e-02,2.00e-01,
59,2.40e-01,-2.00e-01,
60,8.00e-02,2.00e-01,
61,2.40e-01,-4.00e-01,
62,8.00e-02,2.00e-01,
63,2.40e-01,-2.00e-01,
64,8.00e-02,-2.00e-01,
65,2.40e-01,2.00e-01,
66,8.00e-02,2.00e-01,
67,2.40e-01,-4.00e-01,
68,8.00e-02,2.00e-01,
69,2.40e-01,-2.00e-01,
70,8.00e-02,-2.00e-01,
71,2.40e-01,2.00e-01,
72,2.40e-01,2.00e-01,
73,0.00e+00,-2.00e-01,
74,8.00e-02,2.00e-01,
75,2.40e-01,-2.00e-01,
76,8.00e-02,2.00e-01,
77,2.40e-01,-2.00e-01,
78,8.00e-02,2.00e-01,
79,2.40e-01,-2.00e-01,
80,8.00e-02,2.00e-01,
81,2.40e-01,-2.00e-01,
82,8.00e-02,2.00e-01,
83,2.40e-01,-2.00e-01,
84,8.00e-02,-2.00e-01,
85,2.40e-01,2.00e-01,
86,8.00e-02,2.00e-01,
87,3.20e-01,-2.00e-01,
88,8.00e-02,2.00e-01,
89,2.40e-01,-2.00e-01,
90,2.40e-01,2.00e-01,
91,8.00e-02,-2.00e-01,
92,8.00e-02,2.00e-01,
93,2.40e-01,-2.00e-01,
94,8.00e-02,2.00e-01,
95,2.40e-01,-2.00e-01,
96,2.40e-01,2.00e-01,
97,8.00e-02,-2.00e-01,
