X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.159200e-03,2.000000e-06
0,8.00e-02,-8.00e-02,
1,2.40e-01,1.60e-01,
2,8.00e-02,-8.00e-02,
3,2.40e-01,1.60e-01,
4,8.00e-02,1.60e-01,
5,2.40e-01,-8.00e-02,
6,8.00e-02,8.00e-02,
7,2.40e-01,-8.00e-02,
8,8.00e-02,1.60e-01,
9,2.40e-01,-2.40e-01,
10,8.00e-02,-8.00e-02,
11,3.20e-01,8.00e-02,
12,3.20e-01,-8.00e-02,
13,8.00e-02,1.60e-01,
14,8.00e-02,-8.00e-02,
15,3.20e-01,8.00e-02,
16,8.00e-02,-8.00e-02,
17,2.40e-01,1.60e-01,
18,8.00e-02,1.60e-01,
19,2.40e-01,-8.00e-02,
20,8.00e-02,-8.00e-02,
21,2.40e-01,8.00e-02,
22,8.00e-02,-8.00e-02,
23,2.40e-01,1.60e-01,
24,8.00e-02,8.00e-02,
25,2.40e-01,-1.60e-01,
26,8.00e-02,-1.60e-01,
27,3.20e-01,8.00e-02,
28,1.60e-01,-8.00e-02,
29,3.20e-01,8.00e-02,
30,3.20e-01,-8.00e-02,
31,8.00e-02,1.60e-01,
32,8.00e-02,8.00e-02,
33,2.40e-01,-8.00e-02,
34,8.00e-02,8.00e-02,
35,3.20e-01,-8.00e-02,
36,8.00e-02,1.60e-01,
37,2.40e-01,-8.00e-02,
38,8.00e-02,-8.00e-02,
39,2.40e-01,1.60e-01,
40,8.00e-02,-8.00e-02,
41,2.40e-01,1.60e-01,
42,2.40e-01,8.00e-02,
43,8.00e-02,-1.60e-01,
44,8.00e-02,-8.00e-02,
45,2.40e-01,8.00e-02,
46,8.00e-02,-8.00e-02,
47,2.40e-01,1.60e-01,
48,8.00e-02,0.00e+00,
49,2.40e-01,1.60e-01,
50,8.00e-02,0.00e+00,
51,2.40e-01,1.60e-01,
52,8.00e-02,1.60e-01,
53,2.40e-01,-8.00e-02,
54,8.00e-02,-8.00e-02,
55,2.40e-01,1.60e-01,
56,8.00e-02,1.60e-01,
57,2.40e-01,-8.00e-02,
58,8.00e-02,2.40e-01,
59,3.20e-01,-1.60e-01,
60,1.60e-01,-8.00e-02,
61,3.20e-01,1.60e-01,
62,3.20e-01,1.60e-01,
63,8.00e-02,0.00e+00,
64,8.00e-02,1.60e-01,
65,3.20e-01,-8.00e-02,
66,2.40e-01,-8.00e-02,
