X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.340000e-04,1.000000e-06
0,1.60e-01,-4.00e-01,
1,1.60e-01,-4.00e-01,
2,1.60e-01,-4.00e-01,
3,1.60e-01,-4.00e-01,
4,1.60e-01,-4.00e-01,
5,1.60e-01,-4.00e-01,
6,1.60e-01,0.00e+00,
7,1.60e-01,0.00e+00,
8,1.60e-01,-4.00e-01,
9,1.60e-01,-4.00e-01,
10,1.60e-01,-4.00e-01,
11,1.60e-01,-4.00e-01,
12,1.60e-01,-4.00e-01,
13,1.60e-01,-4.00e-01,
14,1.60e-01,-4.00e-01,
15,1.60e-01,-4.00e-01,
16,2.40e-01,-4.00e-01,
17,2.40e-01,-4.00e-01,
18,1.60e-01,-4.00e-01,
19,1.60e-01,-4.00e-01,
20,1.60e-01,0.00e+00,
21,1.60e-01,0.00e+00,
22,1.60e-01,-4.00e-01,
23,1.60e-01,-4.00e-01,
24,1.60e-01,-4.00e-01,
25,1.60e-01,-4.00e-01,
26,1.60e-01,0.00e+00,
27,1.60e-01,0.00e+00,
28,1.60e-01,0.00e+00,
29,1.60e-01,0.00e+00,
30,1.60e-01,-4.00e-01,
31,1.60e-01,-4.00e-01,
32,1.60e-01,-4.00e-01,
33,1.60e-01,-4.00e-01,
34,1.60e-01,0.00e+00,
35,1.60e-01,0.00e+00,
36,1.60e-01,-4.00e-01,
37,1.60e-01,-4.00e-01,
38,1.60e-01,-4.00e-01,
39,1.60e-01,-4.00e-01,
40,1.60e-01,-4.00e-01,
41,1.60e-01,-4.00e-01,
42,1.60e-01,-4.00e-01,
43,1.60e-01,-4.00e-01,
44,1.60e-01,-4.00e-01,
45,1.60e-01,-4.00e-01,
46,2.40e-01,0.00e+00,
47,2.40e-01,0.00e+00,
48,2.40e-01,0.00e+00,
49,2.40e-01,0.00e+00,
50,1.60e-01,0.00e+00,
51,1.60e-01,0.00e+00,
52,2.40e-01,-4.00e-01,
53,2.40e-01,-4.00e-01,
54,2.40e-01,0.00e+00,
55,2.40e-01,0.00e+00,
56,2.40e-01,0.00e+00,
57,2.40e-01,0.00e+00,
58,2.40e-01,-4.00e-01,
59,2.40e-01,-4.00e-01,
60,1.60e-01,0.00e+00,
61,1.60e-01,0.00e+00,
62,1.60e-01,0.00e+00,
63,1.60e-01,0.00e+00,
64,2.40e-01,0.00e+00,
65,2.40e-01,0.00e+00,
66,1.60e-01,0.00e+00,
67,1.60e-01,0.00e+00,
68,1.60e-01,0.00e+00,
69,1.60e-01,0.00e+00,
70,1.60e-01,-4.00e-01,
71,1.60e-01,-4.00e-01,
72,1.60e-01,-4.00e-01,
73,1.60e-01,-4.00e-01,
74,1.60e-01,-4.00e-01,
75,1.60e-01,-4.00e-01,
76,1.60e-01,0.00e+00,
77,1.60e-01,0.00e+00,
78,1.60e-01,-4.00e-01,
79,1.60e-01,-4.00e-01,
80,1.60e-01,-4.00e-01,
81,1.60e-01,-4.00e-01,
82,1.60e-01,0.00e+00,
83,1.60e-01,0.00e+00,
84,1.60e-01,0.00e+00,
85,1.60e-01,0.00e+00,
86,1.60e-01,0.00e+00,
87,1.60e-01,0.00e+00,
88,1.60e-01,0.00e+00,
89,1.60e-01,0.00e+00,
90,1.60e-01,0.00e+00,
91,1.60e-01,0.00e+00,
92,1.60e-01,0.00e+00,
93,1.60e-01,0.00e+00,
94,1.60e-01,-4.00e-01,
95,1.60e-01,-4.00e-01,
96,1.60e-01,-4.00e-01,
97,1.60e-01,-4.00e-01,
98,1.60e-01,-4.00e-01,
99,1.60e-01,-4.00e-01,
100,1.60e-01,0.00e+00,
101,1.60e-01,0.00e+00,
102,1.60e-01,0.00e+00,
103,1.60e-01,0.00e+00,
104,1.60e-01,0.00e+00,
105,1.60e-01,0.00e+00,
106,1.60e-01,0.00e+00,
107,1.60e-01,0.00e+00,
108,1.60e-01,0.00e+00,
109,1.60e-01,0.00e+00,
110,1.60e-01,0.00e+00,
111,1.60e-01,0.00e+00,
112,1.60e-01,0.00e+00,
113,1.60e-01,0.00e+00,
114,1.60e-01,0.00e+00,
115,1.60e-01,0.00e+00,
