X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.340000e-04,1.000000e-06
0,1.60e-01,0.00e+00,
1,1.60e-01,0.00e+00,
2,1.60e-01,0.00e+00,
3,1.60e-01,0.00e+00,
4,1.60e-01,0.00e+00,
5,1.60e-01,0.00e+00,
6,1.60e-01,0.00e+00,
7,1.60e-01,0.00e+00,
8,2.40e-01,0.00e+00,
9,2.40e-01,0.00e+00,
10,1.60e-01,0.00e+00,
11,1.60e-01,0.00e+00,
12,1.60e-01,-4.00e-01,
13,1.60e-01,-4.00e-01,
14,1.60e-01,0.00e+00,
15,1.60e-01,0.00e+00,
16,1.60e-01,0.00e+00,
17,1.60e-01,0.00e+00,
18,1.60e-01,0.00e+00,
19,1.60e-01,0.00e+00,
20,1.60e-01,-4.00e-01,
21,1.60e-01,-4.00e-01,
22,2.40e-01,-4.00e-01,
23,2.40e-01,-4.00e-01,
24,1.60e-01,-4.00e-01,
25,1.60e-01,-4.00e-01,
26,1.60e-01,0.00e+00,
27,1.60e-01,0.00e+00,
28,2.40e-01,-4.00e-01,
29,2.40e-01,-4.00e-01,
30,1.60e-01,0.00e+00,
31,1.60e-01,0.00e+00,
32,2.40e-01,0.00e+00,
33,2.40e-01,0.00e+00,
34,1.60e-01,0.00e+00,
35,1.60e-01,0.00e+00,
36,1.60e-01,0.00e+00,
37,1.60e-01,0.00e+00,
38,2.40e-01,0.00e+00,
39,2.40e-01,0.00e+00,
40,2.40e-01,0.00e+00,
41,2.40e-01,0.00e+00,
42,1.60e-01,0.00e+00,
43,1.60e-01,0.00e+00,
44,1.60e-01,0.00e+00,
45,1.60e-01,0.00e+00,
46,2.40e-01,0.00e+00,
47,2.40e-01,0.00e+00,
48,2.40e-01,0.00e+00,
49,2.40e-01,0.00e+00,
50,1.60e-01,0.00e+00,
51,1.60e-01,0.00e+00,
52,2.40e-01,-4.00e-01,
53,2.40e-01,-4.00e-01,
54,1.60e-01,-4.00e-01,
55,1.60e-01,-4.00e-01,
56,2.40e-01,0.00e+00,
57,2.40e-01,0.00e+00,
58,2.40e-01,0.00e+00,
59,2.40e-01,0.00e+00,
60,2.40e-01,0.00e+00,
61,2.40e-01,0.00e+00,
62,2.40e-01,0.00e+00,
63,2.40e-01,0.00e+00,
64,2.40e-01,0.00e+00,
65,2.40e-01,0.00e+00,
66,2.40e-01,0.00e+00,
67,2.40e-01,0.00e+00,
68,2.40e-01,0.00e+00,
69,2.40e-01,0.00e+00,
70,2.40e-01,0.00e+00,
71,2.40e-01,0.00e+00,
72,2.40e-01,0.00e+00,
73,2.40e-01,0.00e+00,
74,2.40e-01,0.00e+00,
75,2.40e-01,0.00e+00,
76,2.40e-01,-4.00e-01,
77,2.40e-01,-4.00e-01,
78,1.60e-01,-4.00e-01,
79,1.60e-01,-4.00e-01,
80,1.60e-01,0.00e+00,
81,1.60e-01,0.00e+00,
82,1.60e-01,0.00e+00,
83,1.60e-01,0.00e+00,
84,2.40e-01,-4.00e-01,
85,2.40e-01,-4.00e-01,
86,1.60e-01,0.00e+00,
87,1.60e-01,0.00e+00,
88,1.60e-01,0.00e+00,
89,1.60e-01,0.00e+00,
90,1.60e-01,0.00e+00,
91,1.60e-01,0.00e+00,
92,2.40e-01,0.00e+00,
93,2.40e-01,0.00e+00,
94,2.40e-01,0.00e+00,
95,2.40e-01,0.00e+00,
96,2.40e-01,0.00e+00,
97,2.40e-01,0.00e+00,
98,2.40e-01,-4.00e-01,
99,2.40e-01,-4.00e-01,
100,1.60e-01,0.00e+00,
101,1.60e-01,0.00e+00,
102,1.60e-01,0.00e+00,
103,1.60e-01,0.00e+00,
104,2.40e-01,0.00e+00,
105,2.40e-01,0.00e+00,
106,2.40e-01,0.00e+00,
107,2.40e-01,0.00e+00,
108,2.40e-01,0.00e+00,
109,2.40e-01,0.00e+00,
110,2.40e-01,0.00e+00,
111,2.40e-01,0.00e+00,
112,1.60e-01,0.00e+00,
113,1.60e-01,0.00e+00,
114,2.40e-01,0.00e+00,
115,2.40e-01,0.00e+00,
116,2.40e-01,0.00e+00,
117,2.40e-01,0.00e+00,
118,1.60e-01,0.00e+00,
119,1.60e-01,0.00e+00,
120,1.60e-01,0.00e+00,
121,1.60e-01,0.00e+00,
122,2.40e-01,0.00e+00,
123,2.40e-01,0.00e+00,
124,2.40e-01,0.00e+00,
125,2.40e-01,0.00e+00,
126,2.40e-01,-4.00e-01,
127,2.40e-01,-4.00e-01,
128,2.40e-01,-4.00e-01,
129,2.40e-01,-4.00e-01,
130,1.60e-01,-4.00e-01,
131,1.60e-01,-4.00e-01,
132,1.60e-01,-4.00e-01,
133,1.60e-01,-4.00e-01,
134,1.60e-01,-4.00e-01,
135,1.60e-01,-4.00e-01,
136,2.40e-01,-4.00e-01,
137,2.40e-01,-4.00e-01,
138,2.40e-01,0.00e+00,
139,2.40e-01,0.00e+00,
140,1.60e-01,-4.00e-01,
141,1.60e-01,-4.00e-01,
142,2.40e-01,0.00e+00,
143,2.40e-01,0.00e+00,
144,2.40e-01,0.00e+00,
145,2.40e-01,0.00e+00,
146,2.40e-01,-4.00e-01,
147,2.40e-01,-4.00e-01,
148,1.60e-01,-4.00e-01,
149,1.60e-01,-4.00e-01,
150,2.40e-01,-4.00e-01,
151,2.40e-01,-4.00e-01,
152,2.40e-01,0.00e+00,
153,2.40e-01,0.00e+00,
154,2.40e-01,-4.00e-01,
155,2.40e-01,-4.00e-01,
156,1.60e-01,0.00e+00,
157,1.60e-01,0.00e+00,
158,1.60e-01,0.00e+00,
159,1.60e-01,0.00e+00,
160,2.40e-01,0.00e+00,
161,2.40e-01,0.00e+00,
162,1.60e-01,0.00e+00,
163,1.60e-01,0.00e+00,
164,2.40e-01,0.00e+00,
165,2.40e-01,0.00e+00,
166,1.60e-01,0.00e+00,
167,1.60e-01,0.00e+00,
168,1.60e-01,0.00e+00,
169,1.60e-01,0.00e+00,
170,2.40e-01,0.00e+00,
171,2.40e-01,0.00e+00,
172,2.40e-01,0.00e+00,
173,2.40e-01,0.00e+00,
174,2.40e-01,-4.00e-01,
175,2.40e-01,-4.00e-01,
176,2.40e-01,-4.00e-01,
177,2.40e-01,-4.00e-01,
178,2.40e-01,0.00e+00,
179,2.40e-01,0.00e+00,
180,2.40e-01,0.00e+00,
181,2.40e-01,0.00e+00,
182,2.40e-01,0.00e+00,
183,2.40e-01,0.00e+00,
184,2.40e-01,0.00e+00,
185,2.40e-01,0.00e+00,
186,2.40e-01,0.00e+00,
187,2.40e-01,0.00e+00,
188,2.40e-01,0.00e+00,
189,2.40e-01,0.00e+00,
190,2.40e-01,0.00e+00,
191,2.40e-01,0.00e+00,
192,2.40e-01,0.00e+00,
193,2.40e-01,0.00e+00,
194,2.40e-01,0.00e+00,
195,2.40e-01,0.00e+00,
196,1.60e-01,0.00e+00,
197,1.60e-01,0.00e+00,
198,2.40e-01,0.00e+00,
199,2.40e-01,0.00e+00,
200,1.60e-01,-4.00e-01,
201,1.60e-01,-4.00e-01,
202,1.60e-01,0.00e+00,
203,1.60e-01,0.00e+00,
204,2.40e-01,0.00e+00,
205,2.40e-01,0.00e+00,
206,1.60e-01,-4.00e-01,
207,1.60e-01,-4.00e-01,
208,1.60e-01,0.00e+00,
209,1.60e-01,0.00e+00,
210,1.60e-01,0.00e+00,
211,1.60e-01,0.00e+00,
212,1.60e-01,0.00e+00,
213,1.60e-01,0.00e+00,
214,1.60e-01,0.00e+00,
215,1.60e-01,0.00e+00,
216,1.60e-01,0.00e+00,
217,1.60e-01,0.00e+00,
218,1.60e-01,-4.00e-01,
219,1.60e-01,-4.00e-01,
220,1.60e-01,-4.00e-01,
221,1.60e-01,-4.00e-01,
222,2.40e-01,-4.00e-01,
223,2.40e-01,-4.00e-01,
224,2.40e-01,-4.00e-01,
225,2.40e-01,-4.00e-01,
226,2.40e-01,0.00e+00,
227,2.40e-01,0.00e+00,
228,2.40e-01,-4.00e-01,
229,2.40e-01,-4.00e-01,
230,1.60e-01,-4.00e-01,
231,1.60e-01,-4.00e-01,
232,1.60e-01,0.00e+00,
233,1.60e-01,0.00e+00,
234,1.60e-01,0.00e+00,
235,1.60e-01,0.00e+00,
236,2.40e-01,0.00e+00,
237,2.40e-01,0.00e+00,
238,1.60e-01,-4.00e-01,
239,1.60e-01,-4.00e-01,
240,2.40e-01,0.00e+00,
241,2.40e-01,0.00e+00,
242,1.60e-01,0.00e+00,
243,1.60e-01,0.00e+00,
244,1.60e-01,-4.00e-01,
245,1.60e-01,-4.00e-01,
246,1.60e-01,-4.00e-01,
247,1.60e-01,-4.00e-01,
248,2.40e-01,0.00e+00,
249,2.40e-01,0.00e+00,
250,2.40e-01,-4.00e-01,
251,2.40e-01,-4.00e-01,
252,2.40e-01,0.00e+00,
253,2.40e-01,0.00e+00,
254,2.40e-01,0.00e+00,
255,2.40e-01,0.00e+00,
256,2.40e-01,-4.00e-01,
257,2.40e-01,-4.00e-01,
258,2.40e-01,-4.00e-01,
259,2.40e-01,-4.00e-01,
260,1.60e-01,0.00e+00,
261,1.60e-01,0.00e+00,
262,1.60e-01,0.00e+00,
263,1.60e-01,0.00e+00,
264,1.60e-01,0.00e+00,
265,1.60e-01,0.00e+00,
266,2.40e-01,0.00e+00,
267,2.40e-01,0.00e+00,
268,1.60e-01,0.00e+00,
269,1.60e-01,0.00e+00,
270,2.40e-01,0.00e+00,
271,2.40e-01,0.00e+00,
272,2.40e-01,0.00e+00,
273,2.40e-01,0.00e+00,
274,2.40e-01,0.00e+00,
275,2.40e-01,0.00e+00,
276,1.60e-01,0.00e+00,
277,1.60e-01,0.00e+00,
278,1.60e-01,0.00e+00,
279,1.60e-01,0.00e+00,
280,2.40e-01,-4.00e-01,
281,2.40e-01,-4.00e-01,
282,1.60e-01,-4.00e-01,
283,1.60e-01,-4.00e-01,
284,1.60e-01,-4.00e-01,
285,1.60e-01,-4.00e-01,
286,1.60e-01,-4.00e-01,
287,1.60e-01,-4.00e-01,
288,2.40e-01,-4.00e-01,
289,2.40e-01,-4.00e-01,
290,1.60e-01,0.00e+00,
291,1.60e-01,0.00e+00,
292,2.40e-01,0.00e+00,
293,2.40e-01,0.00e+00,
294,2.40e-01,0.00e+00,
295,2.40e-01,0.00e+00,
296,2.40e-01,0.00e+00,
297,2.40e-01,0.00e+00,
298,1.60e-01,0.00e+00,
299,1.60e-01,0.00e+00,
300,2.40e-01,-4.00e-01,
301,2.40e-01,-4.00e-01,
302,2.40e-01,-4.00e-01,
303,2.40e-01,-4.00e-01,
304,2.40e-01,0.00e+00,
305,2.40e-01,0.00e+00,
306,2.40e-01,0.00e+00,
307,2.40e-01,0.00e+00,
308,2.40e-01,0.00e+00,
309,2.40e-01,0.00e+00,
310,1.60e-01,0.00e+00,
311,1.60e-01,0.00e+00,
312,2.40e-01,0.00e+00,
313,2.40e-01,0.00e+00,
314,1.60e-01,0.00e+00,
315,1.60e-01,0.00e+00,
316,2.40e-01,0.00e+00,
317,2.40e-01,0.00e+00,
318,1.60e-01,0.00e+00,
319,1.60e-01,0.00e+00,
320,1.60e-01,0.00e+00,
321,1.60e-01,0.00e+00,
322,1.60e-01,0.00e+00,
323,1.60e-01,0.00e+00,
324,1.60e-01,0.00e+00,
325,1.60e-01,0.00e+00,
326,1.60e-01,0.00e+00,
327,1.60e-01,0.00e+00,
328,1.60e-01,-4.00e-01,
329,1.60e-01,-4.00e-01,
330,2.40e-01,0.00e+00,
331,2.40e-01,0.00e+00,
332,2.40e-01,0.00e+00,
333,2.40e-01,0.00e+00,
334,2.40e-01,-4.00e-01,
335,2.40e-01,-4.00e-01,
336,1.60e-01,-4.00e-01,
337,1.60e-01,-4.00e-01,
338,1.60e-01,-4.00e-01,
339,1.60e-01,-4.00e-01,
340,1.60e-01,0.00e+00,
341,1.60e-01,0.00e+00,
342,1.60e-01,0.00e+00,
343,1.60e-01,0.00e+00,
344,2.40e-01,0.00e+00,
345,2.40e-01,0.00e+00,
346,2.40e-01,-4.00e-01,
347,2.40e-01,-4.00e-01,
348,2.40e-01,-4.00e-01,
349,2.40e-01,-4.00e-01,
350,2.40e-01,0.00e+00,
351,2.40e-01,0.00e+00,
352,2.40e-01,-4.00e-01,
353,2.40e-01,-4.00e-01,
354,1.60e-01,0.00e+00,
