X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.340000e-04,1.000000e-06
0,1.60e-01,-4.00e-01,
1,1.60e-01,-4.00e-01,
2,1.60e-01,-4.00e-01,
3,1.60e-01,-4.00e-01,
4,1.60e-01,0.00e+00,
5,1.60e-01,0.00e+00,
6,2.40e-01,-4.00e-01,
7,2.40e-01,-4.00e-01,
8,1.60e-01,0.00e+00,
9,1.60e-01,0.00e+00,
10,1.60e-01,0.00e+00,
11,1.60e-01,0.00e+00,
12,2.40e-01,-4.00e-01,
13,2.40e-01,-4.00e-01,
14,1.60e-01,0.00e+00,
15,1.60e-01,0.00e+00,
16,2.40e-01,0.00e+00,
17,2.40e-01,0.00e+00,
18,2.40e-01,0.00e+00,
19,2.40e-01,0.00e+00,
20,2.40e-01,0.00e+00,
21,2.40e-01,0.00e+00,
22,1.60e-01,0.00e+00,
23,1.60e-01,0.00e+00,
24,1.60e-01,0.00e+00,
25,1.60e-01,0.00e+00,
26,1.60e-01,0.00e+00,
27,1.60e-01,0.00e+00,
28,1.60e-01,-4.00e-01,
29,1.60e-01,-4.00e-01,
30,1.60e-01,0.00e+00,
31,1.60e-01,0.00e+00,
32,1.60e-01,0.00e+00,
33,1.60e-01,0.00e+00,
34,1.60e-01,0.00e+00,
35,1.60e-01,0.00e+00,
36,1.60e-01,0.00e+00,
37,1.60e-01,0.00e+00,
38,1.60e-01,-4.00e-01,
39,1.60e-01,-4.00e-01,
40,1.60e-01,-4.00e-01,
41,1.60e-01,-4.00e-01,
42,1.60e-01,0.00e+00,
43,1.60e-01,0.00e+00,
44,2.40e-01,0.00e+00,
45,2.40e-01,0.00e+00,
46,1.60e-01,0.00e+00,
47,1.60e-01,0.00e+00,
48,2.40e-01,0.00e+00,
49,2.40e-01,0.00e+00,
50,1.60e-01,0.00e+00,
51,1.60e-01,0.00e+00,
52,2.40e-01,0.00e+00,
53,2.40e-01,0.00e+00,
54,2.40e-01,0.00e+00,
55,2.40e-01,0.00e+00,
56,2.40e-01,0.00e+00,
57,2.40e-01,0.00e+00,
58,2.40e-01,0.00e+00,
59,2.40e-01,0.00e+00,
60,2.40e-01,0.00e+00,
61,2.40e-01,0.00e+00,
62,2.40e-01,0.00e+00,
63,2.40e-01,0.00e+00,
64,1.60e-01,0.00e+00,
65,1.60e-01,0.00e+00,
66,2.40e-01,0.00e+00,
67,2.40e-01,0.00e+00,
68,1.60e-01,-4.00e-01,
69,1.60e-01,-4.00e-01,
70,2.40e-01,-4.00e-01,
71,2.40e-01,-4.00e-01,
72,1.60e-01,0.00e+00,
73,1.60e-01,0.00e+00,
74,1.60e-01,-4.00e-01,
75,1.60e-01,-4.00e-01,
76,1.60e-01,0.00e+00,
77,1.60e-01,0.00e+00,
78,2.40e-01,0.00e+00,
79,2.40e-01,0.00e+00,
80,2.40e-01,0.00e+00,
81,2.40e-01,0.00e+00,
82,1.60e-01,0.00e+00,
83,1.60e-01,0.00e+00,
84,1.60e-01,0.00e+00,
85,1.60e-01,0.00e+00,
86,2.40e-01,0.00e+00,
87,2.40e-01,0.00e+00,
88,1.60e-01,0.00e+00,
89,1.60e-01,0.00e+00,
90,1.60e-01,0.00e+00,
91,1.60e-01,0.00e+00,
92,2.40e-01,0.00e+00,
93,2.40e-01,0.00e+00,
94,1.60e-01,0.00e+00,
95,1.60e-01,0.00e+00,
96,2.40e-01,0.00e+00,
97,2.40e-01,0.00e+00,
98,1.60e-01,0.00e+00,
99,1.60e-01,0.00e+00,
100,2.40e-01,-4.00e-01,
101,2.40e-01,-4.00e-01,
102,1.60e-01,-4.00e-01,
103,1.60e-01,-4.00e-01,
104,2.40e-01,-4.00e-01,
105,2.40e-01,-4.00e-01,
106,1.60e-01,0.00e+00,
107,1.60e-01,0.00e+00,
108,1.60e-01,0.00e+00,
109,1.60e-01,0.00e+00,
110,2.40e-01,0.00e+00,
111,2.40e-01,0.00e+00,
112,2.40e-01,-4.00e-01,
113,2.40e-01,-4.00e-01,
114,2.40e-01,0.00e+00,
115,2.40e-01,0.00e+00,
116,2.40e-01,0.00e+00,
117,2.40e-01,0.00e+00,
