X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.340000e-04,1.000000e-06
0,2.40e-01,-4.00e-01,
1,2.40e-01,-4.00e-01,
2,2.40e-01,-4.00e-01,
3,2.40e-01,-4.00e-01,
4,2.40e-01,-4.00e-01,
5,2.40e-01,-4.00e-01,
6,2.40e-01,0.00e+00,
7,2.40e-01,0.00e+00,
8,1.60e-01,0.00e+00,
9,1.60e-01,0.00e+00,
10,2.40e-01,0.00e+00,
11,2.40e-01,0.00e+00,
12,1.60e-01,0.00e+00,
13,1.60e-01,0.00e+00,
14,1.60e-01,0.00e+00,
15,1.60e-01,0.00e+00,
16,1.60e-01,0.00e+00,
17,1.60e-01,0.00e+00,
18,2.40e-01,0.00e+00,
19,2.40e-01,0.00e+00,
20,1.60e-01,0.00e+00,
21,1.60e-01,0.00e+00,
22,1.60e-01,0.00e+00,
23,1.60e-01,0.00e+00,
24,2.40e-01,0.00e+00,
25,2.40e-01,0.00e+00,
26,1.60e-01,0.00e+00,
27,1.60e-01,0.00e+00,
28,2.40e-01,0.00e+00,
29,2.40e-01,0.00e+00,
30,1.60e-01,0.00e+00,
31,1.60e-01,0.00e+00,
32,1.60e-01,0.00e+00,
33,1.60e-01,0.00e+00,
34,1.60e-01,0.00e+00,
35,1.60e-01,0.00e+00,
36,1.60e-01,0.00e+00,
37,1.60e-01,0.00e+00,
38,1.60e-01,0.00e+00,
39,1.60e-01,0.00e+00,
40,2.40e-01,0.00e+00,
41,2.40e-01,0.00e+00,
42,1.60e-01,0.00e+00,
43,1.60e-01,0.00e+00,
44,1.60e-01,0.00e+00,
45,1.60e-01,0.00e+00,
46,1.60e-01,0.00e+00,
47,1.60e-01,0.00e+00,
48,2.40e-01,0.00e+00,
49,2.40e-01,0.00e+00,
50,1.60e-01,-4.00e-01,
51,1.60e-01,-4.00e-01,
52,1.60e-01,-4.00e-01,
53,1.60e-01,-4.00e-01,
54,2.40e-01,-4.00e-01,
55,2.40e-01,-4.00e-01,
56,1.60e-01,-4.00e-01,
57,1.60e-01,-4.00e-01,
58,1.60e-01,-4.00e-01,
59,1.60e-01,-4.00e-01,
60,2.40e-01,-4.00e-01,
61,2.40e-01,-4.00e-01,
62,2.40e-01,-4.00e-01,
63,2.40e-01,-4.00e-01,
64,2.40e-01,0.00e+00,
65,2.40e-01,0.00e+00,
66,1.60e-01,0.00e+00,
67,1.60e-01,0.00e+00,
68,1.60e-01,0.00e+00,
69,1.60e-01,0.00e+00,
70,1.60e-01,-4.00e-01,
71,1.60e-01,-4.00e-01,
72,1.60e-01,-4.00e-01,
73,1.60e-01,-4.00e-01,
74,1.60e-01,-4.00e-01,
75,1.60e-01,-4.00e-01,
76,1.60e-01,-4.00e-01,
77,1.60e-01,-4.00e-01,
78,1.60e-01,0.00e+00,
79,1.60e-01,0.00e+00,
80,1.60e-01,0.00e+00,
81,1.60e-01,0.00e+00,
82,1.60e-01,0.00e+00,
83,1.60e-01,0.00e+00,
84,1.60e-01,0.00e+00,
85,1.60e-01,0.00e+00,
86,1.60e-01,0.00e+00,
87,1.60e-01,0.00e+00,
88,1.60e-01,0.00e+00,
89,1.60e-01,0.00e+00,
90,1.60e-01,-4.00e-01,
91,1.60e-01,-4.00e-01,
92,1.60e-01,0.00e+00,
93,1.60e-01,0.00e+00,
94,1.60e-01,0.00e+00,
95,1.60e-01,0.00e+00,
96,1.60e-01,0.00e+00,
97,1.60e-01,0.00e+00,
98,1.60e-01,-4.00e-01,
99,1.60e-01,-4.00e-01,
100,2.40e-01,-4.00e-01,
101,2.40e-01,-4.00e-01,
102,1.60e-01,-4.00e-01,
103,1.60e-01,-4.00e-01,
104,1.60e-01,0.00e+00,
105,1.60e-01,0.00e+00,
106,2.40e-01,-4.00e-01,
107,2.40e-01,-4.00e-01,
108,1.60e-01,0.00e+00,
109,1.60e-01,0.00e+00,
110,1.60e-01,0.00e+00,
111,1.60e-01,0.00e+00,
112,1.60e-01,0.00e+00,
113,1.60e-01,0.00e+00,
