X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,2.00e-01,8.00e-02,
1,2.00e-01,8.00e-02,
2,2.00e-01,0.00e+00,
3,2.00e-01,0.00e+00,
4,2.00e-01,8.00e-02,
5,2.00e-01,8.00e-02,
6,2.20e-01,8.00e-02,
7,2.20e-01,8.00e-02,
8,2.00e-01,8.00e-02,
9,2.00e-01,8.00e-02,
10,2.00e-01,0.00e+00,
11,2.00e-01,0.00e+00,
12,2.00e-01,8.00e-02,
13,2.00e-01,8.00e-02,
14,2.00e-01,0.00e+00,
15,2.00e-01,0.00e+00,
16,2.00e-01,0.00e+00,
17,2.00e-01,0.00e+00,
18,2.00e-01,0.00e+00,
19,2.00e-01,0.00e+00,
20,1.80e-01,0.00e+00,
21,1.80e-01,0.00e+00,
22,1.60e-01,8.00e-02,
23,1.60e-01,8.00e-02,
24,1.60e-01,8.00e-02,
25,1.60e-01,8.00e-02,
26,1.80e-01,8.00e-02,
27,1.80e-01,8.00e-02,
28,1.80e-01,8.00e-02,
29,1.80e-01,8.00e-02,
30,1.80e-01,8.00e-02,
31,1.80e-01,8.00e-02,
32,1.80e-01,0.00e+00,
33,1.80e-01,0.00e+00,
34,1.80e-01,8.00e-02,
35,1.80e-01,8.00e-02,
36,2.00e-01,0.00e+00,
37,2.00e-01,0.00e+00,
38,2.00e-01,8.00e-02,
39,2.00e-01,8.00e-02,
40,2.00e-01,8.00e-02,
41,2.00e-01,8.00e-02,
42,2.00e-01,0.00e+00,
43,2.00e-01,0.00e+00,
44,1.80e-01,8.00e-02,
45,1.80e-01,8.00e-02,
46,2.00e-01,8.00e-02,
47,2.00e-01,8.00e-02,
48,1.80e-01,8.00e-02,
49,1.80e-01,8.00e-02,
50,2.00e-01,8.00e-02,
51,2.00e-01,8.00e-02,
52,2.20e-01,8.00e-02,
53,2.20e-01,8.00e-02,
54,2.00e-01,8.00e-02,
55,2.00e-01,8.00e-02,
56,2.00e-01,8.00e-02,
57,2.00e-01,8.00e-02,
58,2.00e-01,0.00e+00,
59,2.00e-01,0.00e+00,
60,2.00e-01,8.00e-02,
61,2.00e-01,8.00e-02,
62,2.00e-01,8.00e-02,
63,2.00e-01,8.00e-02,
64,1.80e-01,0.00e+00,
65,1.80e-01,0.00e+00,
66,2.00e-01,8.00e-02,
67,2.00e-01,8.00e-02,
68,1.80e-01,8.00e-02,
69,1.80e-01,8.00e-02,
70,2.00e-01,0.00e+00,
71,2.00e-01,0.00e+00,
72,2.00e-01,0.00e+00,
73,2.00e-01,0.00e+00,
74,2.00e-01,8.00e-02,
75,2.00e-01,8.00e-02,
76,1.80e-01,8.00e-02,
77,1.80e-01,8.00e-02,
78,1.80e-01,8.00e-02,
79,1.80e-01,8.00e-02,
80,1.80e-01,8.00e-02,
81,1.80e-01,8.00e-02,
82,2.00e-01,0.00e+00,
83,2.00e-01,0.00e+00,
84,1.80e-01,0.00e+00,
85,1.80e-01,0.00e+00,
86,1.80e-01,8.00e-02,
87,1.80e-01,8.00e-02,
88,2.00e-01,0.00e+00,
89,2.00e-01,0.00e+00,
90,2.00e-01,8.00e-02,
91,2.00e-01,8.00e-02,
92,1.80e-01,8.00e-02,
93,1.80e-01,8.00e-02,
94,1.80e-01,0.00e+00,
95,1.80e-01,0.00e+00,
96,2.00e-01,8.00e-02,
97,2.00e-01,8.00e-02,
98,2.00e-01,8.00e-02,
99,2.00e-01,8.00e-02,
100,2.00e-01,0.00e+00,
101,2.00e-01,0.00e+00,
102,2.00e-01,8.00e-02,
103,2.00e-01,8.00e-02,
104,2.20e-01,8.00e-02,
105,2.20e-01,8.00e-02,
106,2.20e-01,8.00e-02,
107,2.20e-01,8.00e-02,
108,2.20e-01,8.00e-02,
109,2.20e-01,8.00e-02,
110,2.00e-01,8.00e-02,
111,2.00e-01,8.00e-02,
112,2.00e-01,8.00e-02,
113,2.00e-01,8.00e-02,
114,2.00e-01,8.00e-02,
115,2.00e-01,8.00e-02,
116,1.80e-01,8.00e-02,
117,1.80e-01,8.00e-02,
118,1.80e-01,8.00e-02,
119,1.80e-01,8.00e-02,
120,2.00e-01,8.00e-02,
121,2.00e-01,8.00e-02,
122,2.00e-01,8.00e-02,
123,2.00e-01,8.00e-02,
124,1.80e-01,8.00e-02,
125,1.80e-01,8.00e-02,
126,1.80e-01,8.00e-02,
127,1.80e-01,8.00e-02,
128,1.80e-01,8.00e-02,
129,1.80e-01,8.00e-02,
130,2.00e-01,8.00e-02,
131,2.00e-01,8.00e-02,
132,2.00e-01,8.00e-02,
133,2.00e-01,8.00e-02,
134,2.00e-01,8.00e-02,
135,2.00e-01,8.00e-02,
136,1.80e-01,8.00e-02,
137,1.80e-01,8.00e-02,
138,1.80e-01,8.00e-02,
139,1.80e-01,8.00e-02,
140,2.00e-01,0.00e+00,
141,2.00e-01,0.00e+00,
142,2.00e-01,8.00e-02,
143,2.00e-01,8.00e-02,
144,1.80e-01,0.00e+00,
145,1.80e-01,0.00e+00,
146,1.80e-01,8.00e-02,
147,1.80e-01,8.00e-02,
148,1.80e-01,8.00e-02,
149,1.80e-01,8.00e-02,
150,2.00e-01,0.00e+00,
151,2.00e-01,0.00e+00,
152,2.00e-01,8.00e-02,
153,2.00e-01,8.00e-02,
154,2.00e-01,8.00e-02,
155,2.00e-01,8.00e-02,
156,2.00e-01,0.00e+00,
157,2.00e-01,0.00e+00,
158,1.80e-01,8.00e-02,
159,1.80e-01,8.00e-02,
160,2.00e-01,0.00e+00,
161,2.00e-01,0.00e+00,
162,2.00e-01,0.00e+00,
163,2.00e-01,0.00e+00,
164,2.00e-01,8.00e-02,
165,2.00e-01,8.00e-02,
166,1.80e-01,8.00e-02,
