X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.204000e-03,2.000000e-06
0,1.80e-01,8.00e-02,
1,1.80e-01,8.00e-02,
2,1.80e-01,8.00e-02,
3,1.80e-01,8.00e-02,
4,2.00e-01,8.00e-02,
5,2.00e-01,8.00e-02,
6,2.00e-01,8.00e-02,
7,2.00e-01,8.00e-02,
8,2.00e-01,8.00e-02,
9,2.00e-01,8.00e-02,
10,2.00e-01,0.00e+00,
11,2.00e-01,0.00e+00,
12,2.00e-01,0.00e+00,
13,2.00e-01,0.00e+00,
14,2.00e-01,0.00e+00,
15,2.00e-01,0.00e+00,
16,2.00e-01,8.00e-02,
17,2.00e-01,8.00e-02,
18,2.00e-01,8.00e-02,
19,2.00e-01,8.00e-02,
20,2.00e-01,0.00e+00,
21,2.00e-01,0.00e+00,
22,2.00e-01,8.00e-02,
23,2.00e-01,8.00e-02,
24,2.00e-01,8.00e-02,
25,2.00e-01,8.00e-02,
26,1.80e-01,8.00e-02,
27,1.80e-01,8.00e-02,
28,2.00e-01,8.00e-02,
29,2.00e-01,8.00e-02,
30,2.00e-01,8.00e-02,
31,2.00e-01,8.00e-02,
32,2.00e-01,8.00e-02,
33,2.00e-01,8.00e-02,
34,2.20e-01,8.00e-02,
35,2.20e-01,8.00e-02,
36,2.20e-01,8.00e-02,
37,2.20e-01,8.00e-02,
38,2.00e-01,8.00e-02,
39,2.00e-01,8.00e-02,
40,2.20e-01,8.00e-02,
41,2.20e-01,8.00e-02,
42,2.00e-01,8.00e-02,
43,2.00e-01,8.00e-02,
44,2.00e-01,8.00e-02,
45,2.00e-01,8.00e-02,
46,2.00e-01,8.00e-02,
47,2.00e-01,8.00e-02,
48,2.00e-01,8.00e-02,
49,2.00e-01,8.00e-02,
50,2.00e-01,8.00e-02,
51,2.00e-01,8.00e-02,
52,1.80e-01,8.00e-02,
53,1.80e-01,8.00e-02,
54,1.80e-01,0.00e+00,
55,1.80e-01,0.00e+00,
56,1.80e-01,8.00e-02,
57,1.80e-01,8.00e-02,
58,2.00e-01,0.00e+00,
59,2.00e-01,0.00e+00,
60,2.00e-01,8.00e-02,
61,2.00e-01,8.00e-02,
62,2.00e-01,8.00e-02,
63,2.00e-01,8.00e-02,
64,2.00e-01,8.00e-02,
65,2.00e-01,8.00e-02,
66,2.00e-01,8.00e-02,
67,2.00e-01,8.00e-02,
68,2.00e-01,8.00e-02,
69,2.00e-01,8.00e-02,
70,2.00e-01,8.00e-02,
71,2.00e-01,8.00e-02,
72,1.80e-01,8.00e-02,
73,1.80e-01,8.00e-02,
74,2.00e-01,8.00e-02,
75,2.00e-01,8.00e-02,
76,1.80e-01,8.00e-02,
77,1.80e-01,8.00e-02,
78,2.00e-01,8.00e-02,
79,2.00e-01,8.00e-02,
80,2.00e-01,8.00e-02,
81,2.00e-01,8.00e-02,
82,2.00e-01,8.00e-02,
83,2.00e-01,8.00e-02,
84,2.20e-01,8.00e-02,
85,2.20e-01,8.00e-02,
86,2.20e-01,8.00e-02,
87,2.20e-01,8.00e-02,
88,2.00e-01,8.00e-02,
89,2.00e-01,8.00e-02,
90,2.00e-01,8.00e-02,
91,2.00e-01,8.00e-02,
92,2.00e-01,8.00e-02,
93,2.00e-01,8.00e-02,
94,2.00e-01,8.00e-02,
95,2.00e-01,8.00e-02,
96,1.80e-01,0.00e+00,
97,1.80e-01,0.00e+00,
98,1.80e-01,8.00e-02,
99,1.80e-01,8.00e-02,
100,2.00e-01,8.00e-02,
101,2.00e-01,8.00e-02,
102,2.00e-01,8.00e-02,
103,2.00e-01,8.00e-02,
104,2.00e-01,8.00e-02,
105,2.00e-01,8.00e-02,
106,2.00e-01,8.00e-02,
107,2.00e-01,8.00e-02,
108,2.00e-01,8.00e-02,
109,2.00e-01,8.00e-02,
110,2.00e-01,0.00e+00,
111,2.00e-01,0.00e+00,
112,2.00e-01,8.00e-02,
113,2.00e-01,8.00e-02,
114,2.00e-01,8.00e-02,
115,2.00e-01,8.00e-02,
116,2.00e-01,8.00e-02,
117,2.00e-01,8.00e-02,
118,2.00e-01,0.00e+00,
119,2.00e-01,0.00e+00,
120,1.80e-01,0.00e+00,
121,1.80e-01,0.00e+00,
122,2.00e-01,8.00e-02,
123,2.00e-01,8.00e-02,
124,1.80e-01,8.00e-02,
125,1.80e-01,8.00e-02,
126,1.80e-01,8.00e-02,
127,1.80e-01,8.00e-02,
128,2.00e-01,8.00e-02,
129,2.00e-01,8.00e-02,
130,2.00e-01,0.00e+00,
131,2.00e-01,0.00e+00,
132,2.20e-01,8.00e-02,
133,2.20e-01,8.00e-02,
134,2.00e-01,0.00e+00,
135,2.00e-01,0.00e+00,
136,2.20e-01,8.00e-02,
137,2.20e-01,8.00e-02,
138,2.00e-01,8.00e-02,
139,2.00e-01,8.00e-02,
140,2.00e-01,8.00e-02,
141,2.00e-01,8.00e-02,
142,2.00e-01,0.00e+00,
143,2.00e-01,0.00e+00,
144,1.80e-01,8.00e-02,
145,1.80e-01,8.00e-02,
146,2.00e-01,0.00e+00,
147,2.00e-01,0.00e+00,
148,2.00e-01,8.00e-02,
149,2.00e-01,8.00e-02,
150,1.80e-01,8.00e-02,
151,1.80e-01,8.00e-02,
152,1.80e-01,8.00e-02,
153,1.80e-01,8.00e-02,
154,1.80e-01,0.00e+00,
155,1.80e-01,0.00e+00,
156,2.00e-01,0.00e+00,
157,2.00e-01,0.00e+00,
158,2.00e-01,8.00e-02,
159,2.00e-01,8.00e-02,
160,2.00e-01,8.00e-02,
161,2.00e-01,8.00e-02,
162,2.00e-01,8.00e-02,
163,2.00e-01,8.00e-02,
164,2.00e-01,0.00e+00,
165,2.00e-01,0.00e+00,
166,2.00e-01,0.00e+00,
167,2.00e-01,0.00e+00,
168,2.00e-01,8.00e-02,
169,2.00e-01,8.00e-02,
170,2.00e-01,8.00e-02,
171,2.00e-01,8.00e-02,
172,2.00e-01,0.00e+00,
173,2.00e-01,0.00e+00,
174,2.00e-01,8.00e-02,
175,2.00e-01,8.00e-02,
176,2.20e-01,8.00e-02,
177,2.20e-01,8.00e-02,
178,2.00e-01,8.00e-02,
179,2.00e-01,8.00e-02,
180,2.00e-01,0.00e+00,
181,2.00e-01,0.00e+00,
182,2.20e-01,8.00e-02,
183,2.20e-01,8.00e-02,
184,2.20e-01,8.00e-02,
185,2.20e-01,8.00e-02,
186,2.20e-01,8.00e-02,
187,2.20e-01,8.00e-02,
188,2.20e-01,0.00e+00,
189,2.20e-01,0.00e+00,
190,2.00e-01,8.00e-02,
191,2.00e-01,8.00e-02,
192,2.00e-01,8.00e-02,
193,2.00e-01,8.00e-02,
194,2.00e-01,8.00e-02,
195,2.00e-01,8.00e-02,
196,1.80e-01,0.00e+00,
197,1.80e-01,0.00e+00,
198,1.80e-01,8.00e-02,
199,1.80e-01,8.00e-02,
200,1.80e-01,8.00e-02,
201,1.80e-01,8.00e-02,
202,1.80e-01,0.00e+00,
203,1.80e-01,0.00e+00,
204,2.00e-01,8.00e-02,
205,2.00e-01,8.00e-02,
206,2.00e-01,8.00e-02,
207,2.00e-01,8.00e-02,
208,2.00e-01,8.00e-02,
209,2.00e-01,8.00e-02,
210,2.00e-01,8.00e-02,
211,2.00e-01,8.00e-02,
212,2.00e-01,0.00e+00,
213,2.00e-01,0.00e+00,
214,2.00e-01,8.00e-02,
215,2.00e-01,8.00e-02,
216,2.00e-01,0.00e+00,
217,2.00e-01,0.00e+00,
218,2.00e-01,8.00e-02,
219,2.00e-01,8.00e-02,
220,2.00e-01,8.00e-02,
221,2.00e-01,8.00e-02,
222,2.00e-01,8.00e-02,
223,2.00e-01,8.00e-02,
224,2.00e-01,8.00e-02,
225,2.00e-01,8.00e-02,
226,2.00e-01,8.00e-02,
227,2.00e-01,8.00e-02,
228,2.00e-01,8.00e-02,
229,2.00e-01,8.00e-02,
230,2.20e-01,8.00e-02,
231,2.20e-01,8.00e-02,
232,2.20e-01,8.00e-02,
233,2.20e-01,8.00e-02,
234,2.20e-01,8.00e-02,
235,2.20e-01,8.00e-02,
236,2.00e-01,0.00e+00,
237,2.00e-01,0.00e+00,
238,2.00e-01,8.00e-02,
239,2.00e-01,8.00e-02,
240,2.00e-01,8.00e-02,
241,2.00e-01,8.00e-02,
242,2.00e-01,8.00e-02,
243,2.00e-01,8.00e-02,
244,2.00e-01,8.00e-02,
245,2.00e-01,8.00e-02,
246,2.00e-01,8.00e-02,
247,2.00e-01,8.00e-02,
248,2.00e-01,8.00e-02,
249,2.00e-01,8.00e-02,
250,2.00e-01,0.00e+00,
251,2.00e-01,0.00e+00,
252,2.00e-01,8.00e-02,
253,2.00e-01,8.00e-02,
254,2.00e-01,8.00e-02,
255,2.00e-01,8.00e-02,
256,2.00e-01,8.00e-02,
257,2.00e-01,8.00e-02,
258,2.20e-01,8.00e-02,
259,2.20e-01,8.00e-02,
260,2.20e-01,8.00e-02,
261,2.20e-01,8.00e-02,
262,2.20e-01,8.00e-02,
263,2.20e-01,8.00e-02,
264,2.00e-01,8.00e-02,
265,2.00e-01,8.00e-02,
266,2.00e-01,8.00e-02,
267,2.00e-01,8.00e-02,
268,2.00e-01,8.00e-02,
269,2.00e-01,8.00e-02,
270,2.00e-01,8.00e-02,
271,2.00e-01,8.00e-02,
272,1.80e-01,0.00e+00,
273,1.80e-01,0.00e+00,
274,2.00e-01,8.00e-02,
275,2.00e-01,8.00e-02,
276,2.00e-01,8.00e-02,
277,2.00e-01,8.00e-02,
278,2.00e-01,0.00e+00,
279,2.00e-01,0.00e+00,
280,2.00e-01,8.00e-02,
281,2.00e-01,8.00e-02,
282,2.20e-01,8.00e-02,
283,2.20e-01,8.00e-02,
284,2.00e-01,8.00e-02,
285,2.00e-01,8.00e-02,
286,2.00e-01,8.00e-02,
287,2.00e-01,8.00e-02,
288,2.00e-01,8.00e-02,
289,2.00e-01,8.00e-02,
290,2.00e-01,8.00e-02,
291,2.00e-01,8.00e-02,
292,1.80e-01,1.60e-01,
293,1.80e-01,1.60e-01,
294,1.80e-01,8.00e-02,
295,1.80e-01,8.00e-02,
296,1.80e-01,8.00e-02,
297,1.80e-01,8.00e-02,
298,1.80e-01,0.00e+00,
299,1.80e-01,0.00e+00,
300,2.00e-01,8.00e-02,
301,2.00e-01,8.00e-02,
302,1.80e-01,8.00e-02,
303,1.80e-01,8.00e-02,
304,2.00e-01,8.00e-02,
305,2.00e-01,8.00e-02,
