X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,1.80e-01,8.00e-02,
1,1.80e-01,8.00e-02,
2,1.80e-01,8.00e-02,
3,1.80e-01,8.00e-02,
4,2.00e-01,0.00e+00,
5,2.00e-01,0.00e+00,
6,2.00e-01,8.00e-02,
7,2.00e-01,8.00e-02,
8,2.00e-01,0.00e+00,
9,2.00e-01,0.00e+00,
10,2.00e-01,8.00e-02,
11,2.00e-01,8.00e-02,
12,2.00e-01,8.00e-02,
13,2.00e-01,8.00e-02,
14,2.20e-01,8.00e-02,
15,2.20e-01,8.00e-02,
16,2.20e-01,8.00e-02,
17,2.20e-01,8.00e-02,
18,2.20e-01,8.00e-02,
19,2.20e-01,8.00e-02,
20,2.00e-01,8.00e-02,
21,2.00e-01,8.00e-02,
22,2.00e-01,8.00e-02,
23,2.00e-01,8.00e-02,
24,2.00e-01,8.00e-02,
25,2.00e-01,8.00e-02,
26,2.00e-01,0.00e+00,
27,2.00e-01,0.00e+00,
28,2.00e-01,0.00e+00,
29,2.00e-01,0.00e+00,
30,2.00e-01,8.00e-02,
31,2.00e-01,8.00e-02,
32,2.20e-01,8.00e-02,
33,2.20e-01,8.00e-02,
34,2.00e-01,8.00e-02,
35,2.00e-01,8.00e-02,
36,2.00e-01,8.00e-02,
37,2.00e-01,8.00e-02,
38,2.00e-01,0.00e+00,
39,2.00e-01,0.00e+00,
40,2.00e-01,8.00e-02,
41,2.00e-01,8.00e-02,
42,2.00e-01,8.00e-02,
43,2.00e-01,8.00e-02,
44,2.00e-01,8.00e-02,
45,2.00e-01,8.00e-02,
46,2.00e-01,8.00e-02,
47,2.00e-01,8.00e-02,
48,2.00e-01,8.00e-02,
49,2.00e-01,8.00e-02,
50,2.00e-01,8.00e-02,
51,2.00e-01,8.00e-02,
52,2.00e-01,8.00e-02,
53,2.00e-01,8.00e-02,
54,2.00e-01,8.00e-02,
55,2.00e-01,8.00e-02,
56,2.20e-01,8.00e-02,
57,2.20e-01,8.00e-02,
58,2.00e-01,8.00e-02,
59,2.00e-01,8.00e-02,
60,2.00e-01,8.00e-02,
61,2.00e-01,8.00e-02,
62,2.00e-01,8.00e-02,
63,2.00e-01,8.00e-02,
64,2.20e-01,8.00e-02,
65,2.20e-01,8.00e-02,
66,2.00e-01,8.00e-02,
67,2.00e-01,8.00e-02,
68,2.00e-01,8.00e-02,
69,2.00e-01,8.00e-02,
70,2.00e-01,8.00e-02,
71,2.00e-01,8.00e-02,
72,2.00e-01,8.00e-02,
73,2.00e-01,8.00e-02,
74,2.00e-01,8.00e-02,
75,2.00e-01,8.00e-02,
76,1.80e-01,8.00e-02,
77,1.80e-01,8.00e-02,
78,1.80e-01,8.00e-02,
79,1.80e-01,8.00e-02,
80,1.80e-01,0.00e+00,
81,1.80e-01,0.00e+00,
82,2.00e-01,0.00e+00,
83,2.00e-01,0.00e+00,
84,1.80e-01,8.00e-02,
85,1.80e-01,8.00e-02,
86,2.00e-01,8.00e-02,
87,2.00e-01,8.00e-02,
88,2.00e-01,8.00e-02,
89,2.00e-01,8.00e-02,
90,2.00e-01,0.00e+00,
91,2.00e-01,0.00e+00,
92,2.00e-01,8.00e-02,
93,2.00e-01,8.00e-02,
94,1.80e-01,8.00e-02,
95,1.80e-01,8.00e-02,
96,1.80e-01,8.00e-02,
97,1.80e-01,8.00e-02,
98,1.80e-01,8.00e-02,
99,1.80e-01,8.00e-02,
100,1.80e-01,8.00e-02,
101,1.80e-01,8.00e-02,
102,2.00e-01,8.00e-02,
103,2.00e-01,8.00e-02,
104,2.00e-01,8.00e-02,
105,2.00e-01,8.00e-02,
106,2.00e-01,0.00e+00,
107,2.00e-01,0.00e+00,
108,2.00e-01,0.00e+00,
109,2.00e-01,0.00e+00,
110,2.00e-01,8.00e-02,
111,2.00e-01,8.00e-02,
112,2.00e-01,8.00e-02,
113,2.00e-01,8.00e-02,
114,2.00e-01,8.00e-02,
115,2.00e-01,8.00e-02,
116,2.20e-01,0.00e+00,
117,2.20e-01,0.00e+00,
118,2.00e-01,8.00e-02,
119,2.00e-01,8.00e-02,
120,2.00e-01,8.00e-02,
121,2.00e-01,8.00e-02,
122,2.00e-01,8.00e-02,
123,2.00e-01,8.00e-02,
124,2.00e-01,8.00e-02,
125,2.00e-01,8.00e-02,
126,1.80e-01,8.00e-02,
127,1.80e-01,8.00e-02,
128,1.80e-01,8.00e-02,
129,1.80e-01,8.00e-02,
130,2.00e-01,0.00e+00,
131,2.00e-01,0.00e+00,
132,2.00e-01,8.00e-02,
133,2.00e-01,8.00e-02,
134,2.00e-01,8.00e-02,
135,2.00e-01,8.00e-02,
136,2.00e-01,8.00e-02,
137,2.00e-01,8.00e-02,
138,2.00e-01,8.00e-02,
139,2.00e-01,8.00e-02,
140,1.80e-01,8.00e-02,
141,1.80e-01,8.00e-02,
142,2.00e-01,8.00e-02,
143,2.00e-01,8.00e-02,
144,2.00e-01,0.00e+00,
145,2.00e-01,0.00e+00,
146,2.00e-01,0.00e+00,
147,2.00e-01,0.00e+00,
148,1.80e-01,8.00e-02,
149,1.80e-01,8.00e-02,
150,2.00e-01,8.00e-02,
151,2.00e-01,8.00e-02,
152,2.00e-01,8.00e-02,
153,2.00e-01,8.00e-02,
154,1.80e-01,0.00e+00,
155,1.80e-01,0.00e+00,
156,2.00e-01,8.00e-02,
157,2.00e-01,8.00e-02,
158,1.80e-01,8.00e-02,
159,1.80e-01,8.00e-02,
160,2.00e-01,0.00e+00,
161,2.00e-01,0.00e+00,
162,2.00e-01,8.00e-02,
163,2.00e-01,8.00e-02,
164,1.80e-01,8.00e-02,
165,1.80e-01,8.00e-02,
166,2.00e-01,8.00e-02,
167,2.00e-01,8.00e-02,
168,1.80e-01,8.00e-02,
169,1.80e-01,8.00e-02,
170,2.00e-01,8.00e-02,
171,2.00e-01,8.00e-02,
172,2.00e-01,8.00e-02,
173,2.00e-01,8.00e-02,
174,1.80e-01,8.00e-02,
175,1.80e-01,8.00e-02,
176,1.80e-01,8.00e-02,
177,1.80e-01,8.00e-02,
178,1.80e-01,0.00e+00,
179,1.80e-01,0.00e+00,
180,2.00e-01,8.00e-02,
181,2.00e-01,8.00e-02,
182,2.00e-01,8.00e-02,
183,2.00e-01,8.00e-02,
184,2.00e-01,8.00e-02,
185,2.00e-01,8.00e-02,
186,2.00e-01,0.00e+00,
187,2.00e-01,0.00e+00,
188,1.80e-01,8.00e-02,
189,1.80e-01,8.00e-02,
190,1.80e-01,8.00e-02,
191,1.80e-01,8.00e-02,
192,1.80e-01,0.00e+00,
193,1.80e-01,0.00e+00,
194,1.80e-01,8.00e-02,
195,1.80e-01,8.00e-02,
196,1.80e-01,8.00e-02,
197,1.80e-01,8.00e-02,
198,1.80e-01,8.00e-02,
199,1.80e-01,8.00e-02,
200,1.80e-01,8.00e-02,
201,1.80e-01,8.00e-02,
202,2.00e-01,8.00e-02,
203,2.00e-01,8.00e-02,
204,2.00e-01,8.00e-02,
205,2.00e-01,8.00e-02,
206,2.00e-01,8.00e-02,
207,2.00e-01,8.00e-02,
208,1.80e-01,8.00e-02,
209,1.80e-01,8.00e-02,
210,2.20e-01,8.00e-02,
211,2.20e-01,8.00e-02,
212,2.00e-01,8.00e-02,
213,2.00e-01,8.00e-02,
214,2.00e-01,8.00e-02,
215,2.00e-01,8.00e-02,
216,2.00e-01,8.00e-02,
217,2.00e-01,8.00e-02,
218,2.00e-01,8.00e-02,
219,2.00e-01,8.00e-02,
220,2.00e-01,8.00e-02,
221,2.00e-01,8.00e-02,
222,2.00e-01,8.00e-02,
223,2.00e-01,8.00e-02,
224,1.80e-01,8.00e-02,
225,1.80e-01,8.00e-02,
226,2.00e-01,8.00e-02,
227,2.00e-01,8.00e-02,
228,2.00e-01,8.00e-02,
229,2.00e-01,8.00e-02,
230,2.00e-01,0.00e+00,
231,2.00e-01,0.00e+00,
232,2.00e-01,0.00e+00,
233,2.00e-01,0.00e+00,
234,2.00e-01,8.00e-02,
235,2.00e-01,8.00e-02,
236,2.00e-01,8.00e-02,
237,2.00e-01,8.00e-02,
238,2.00e-01,0.00e+00,
239,2.00e-01,0.00e+00,
240,2.00e-01,8.00e-02,
241,2.00e-01,8.00e-02,
242,2.00e-01,1.60e-01,
243,2.00e-01,1.60e-01,
244,2.00e-01,8.00e-02,
245,2.00e-01,8.00e-02,
246,2.00e-01,8.00e-02,
247,2.00e-01,8.00e-02,
248,2.00e-01,8.00e-02,
249,2.00e-01,8.00e-02,
250,2.00e-01,8.00e-02,
251,2.00e-01,8.00e-02,
252,2.00e-01,8.00e-02,
253,2.00e-01,8.00e-02,
254,2.00e-01,8.00e-02,
255,2.00e-01,8.00e-02,
256,2.00e-01,8.00e-02,
257,2.00e-01,8.00e-02,
258,2.00e-01,8.00e-02,
259,2.00e-01,8.00e-02,
260,2.00e-01,8.00e-02,
261,2.00e-01,8.00e-02,
262,2.00e-01,8.00e-02,
263,2.00e-01,8.00e-02,
264,2.00e-01,8.00e-02,
265,2.00e-01,8.00e-02,
266,2.00e-01,8.00e-02,
267,2.00e-01,8.00e-02,
268,2.00e-01,8.00e-02,
269,2.00e-01,8.00e-02,
270,2.00e-01,8.00e-02,
271,2.00e-01,8.00e-02,
272,2.00e-01,8.00e-02,
273,2.00e-01,8.00e-02,
274,1.80e-01,8.00e-02,
275,1.80e-01,8.00e-02,
276,2.00e-01,8.00e-02,
277,2.00e-01,8.00e-02,
278,1.80e-01,8.00e-02,
279,1.80e-01,8.00e-02,
280,1.80e-01,8.00e-02,
281,1.80e-01,8.00e-02,
282,1.80e-01,8.00e-02,
283,1.80e-01,8.00e-02,
284,2.00e-01,8.00e-02,
285,2.00e-01,8.00e-02,
286,2.00e-01,8.00e-02,
287,2.00e-01,8.00e-02,
288,2.00e-01,0.00e+00,
289,2.00e-01,0.00e+00,
290,1.80e-01,0.00e+00,
291,1.80e-01,0.00e+00,
292,1.80e-01,0.00e+00,
293,1.80e-01,0.00e+00,
294,1.80e-01,8.00e-02,
295,1.80e-01,8.00e-02,
296,1.80e-01,0.00e+00,
297,1.80e-01,0.00e+00,
298,1.80e-01,8.00e-02,
299,1.80e-01,8.00e-02,
300,2.00e-01,8.00e-02,
301,2.00e-01,8.00e-02,
302,2.00e-01,8.00e-02,
303,2.00e-01,8.00e-02,
304,1.80e-01,8.00e-02,
305,1.80e-01,8.00e-02,
