X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,2.00e-01,8.00e-02,
1,2.00e-01,8.00e-02,
2,1.80e-01,8.00e-02,
3,1.80e-01,8.00e-02,
4,1.80e-01,8.00e-02,
5,1.80e-01,8.00e-02,
6,2.00e-01,0.00e+00,
7,2.00e-01,0.00e+00,
8,2.00e-01,8.00e-02,
9,2.00e-01,8.00e-02,
10,2.00e-01,8.00e-02,
11,2.00e-01,8.00e-02,
12,2.00e-01,8.00e-02,
13,2.00e-01,8.00e-02,
14,1.80e-01,8.00e-02,
15,1.80e-01,8.00e-02,
16,1.80e-01,0.00e+00,
17,1.80e-01,0.00e+00,
18,1.80e-01,0.00e+00,
19,1.80e-01,0.00e+00,
20,1.80e-01,8.00e-02,
21,1.80e-01,8.00e-02,
22,1.80e-01,8.00e-02,
23,1.80e-01,8.00e-02,
24,2.00e-01,8.00e-02,
25,2.00e-01,8.00e-02,
26,2.00e-01,0.00e+00,
27,2.00e-01,0.00e+00,
28,2.00e-01,8.00e-02,
29,2.00e-01,8.00e-02,
30,2.00e-01,8.00e-02,
31,2.00e-01,8.00e-02,
32,1.80e-01,8.00e-02,
33,1.80e-01,8.00e-02,
34,1.80e-01,8.00e-02,
35,1.80e-01,8.00e-02,
36,2.00e-01,8.00e-02,
37,2.00e-01,8.00e-02,
38,2.00e-01,8.00e-02,
39,2.00e-01,8.00e-02,
40,2.00e-01,8.00e-02,
41,2.00e-01,8.00e-02,
42,2.00e-01,8.00e-02,
43,2.00e-01,8.00e-02,
44,1.80e-01,8.00e-02,
45,1.80e-01,8.00e-02,
46,1.80e-01,0.00e+00,
47,1.80e-01,0.00e+00,
48,1.80e-01,8.00e-02,
49,1.80e-01,8.00e-02,
50,1.80e-01,8.00e-02,
51,1.80e-01,8.00e-02,
52,1.80e-01,8.00e-02,
53,1.80e-01,8.00e-02,
54,2.00e-01,0.00e+00,
55,2.00e-01,0.00e+00,
56,1.80e-01,0.00e+00,
57,1.80e-01,0.00e+00,
58,1.80e-01,8.00e-02,
59,1.80e-01,8.00e-02,
60,2.00e-01,8.00e-02,
61,2.00e-01,8.00e-02,
62,2.00e-01,8.00e-02,
63,2.00e-01,8.00e-02,
64,1.80e-01,8.00e-02,
65,1.80e-01,8.00e-02,
66,1.80e-01,8.00e-02,
67,1.80e-01,8.00e-02,
68,1.80e-01,8.00e-02,
69,1.80e-01,8.00e-02,
70,1.80e-01,8.00e-02,
71,1.80e-01,8.00e-02,
72,1.80e-01,8.00e-02,
73,1.80e-01,8.00e-02,
74,2.00e-01,8.00e-02,
75,2.00e-01,8.00e-02,
76,1.80e-01,8.00e-02,
77,1.80e-01,8.00e-02,
78,1.80e-01,8.00e-02,
79,1.80e-01,8.00e-02,
80,1.80e-01,8.00e-02,
81,1.80e-01,8.00e-02,
82,1.80e-01,8.00e-02,
83,1.80e-01,8.00e-02,
84,1.80e-01,8.00e-02,
85,1.80e-01,8.00e-02,
86,1.80e-01,0.00e+00,
87,1.80e-01,0.00e+00,
88,1.80e-01,8.00e-02,
89,1.80e-01,8.00e-02,
90,1.80e-01,8.00e-02,
91,1.80e-01,8.00e-02,
92,1.80e-01,8.00e-02,
93,1.80e-01,8.00e-02,
94,1.80e-01,0.00e+00,
95,1.80e-01,0.00e+00,
96,1.80e-01,0.00e+00,
97,1.80e-01,0.00e+00,
98,1.80e-01,8.00e-02,
99,1.80e-01,8.00e-02,
100,1.80e-01,0.00e+00,
101,1.80e-01,0.00e+00,
102,1.80e-01,0.00e+00,
103,1.80e-01,0.00e+00,
104,1.80e-01,0.00e+00,
105,1.80e-01,0.00e+00,
106,1.80e-01,0.00e+00,
107,1.80e-01,0.00e+00,
108,2.00e-01,8.00e-02,
109,2.00e-01,8.00e-02,
110,2.00e-01,8.00e-02,
111,2.00e-01,8.00e-02,
112,1.80e-01,8.00e-02,
113,1.80e-01,8.00e-02,
114,1.80e-01,8.00e-02,
115,1.80e-01,8.00e-02,
116,1.80e-01,8.00e-02,
117,1.80e-01,8.00e-02,
118,1.80e-01,8.00e-02,
119,1.80e-01,8.00e-02,
120,1.80e-01,8.00e-02,
121,1.80e-01,8.00e-02,
122,2.00e-01,8.00e-02,
123,2.00e-01,8.00e-02,
124,2.00e-01,0.00e+00,
125,2.00e-01,0.00e+00,
126,2.00e-01,8.00e-02,
127,2.00e-01,8.00e-02,
128,2.00e-01,8.00e-02,
129,2.00e-01,8.00e-02,
130,1.80e-01,0.00e+00,
131,1.80e-01,0.00e+00,
132,1.80e-01,8.00e-02,
133,1.80e-01,8.00e-02,
134,2.00e-01,0.00e+00,
135,2.00e-01,0.00e+00,
136,2.00e-01,8.00e-02,
137,2.00e-01,8.00e-02,
138,1.80e-01,8.00e-02,
139,1.80e-01,8.00e-02,
140,1.80e-01,8.00e-02,
141,1.80e-01,8.00e-02,
142,1.80e-01,8.00e-02,
143,1.80e-01,8.00e-02,
144,1.80e-01,8.00e-02,
145,1.80e-01,8.00e-02,
146,1.80e-01,8.00e-02,
147,1.80e-01,8.00e-02,
148,2.00e-01,8.00e-02,
149,2.00e-01,8.00e-02,
150,1.80e-01,8.00e-02,
151,1.80e-01,8.00e-02,
152,1.80e-01,0.00e+00,
153,1.80e-01,0.00e+00,
154,1.80e-01,8.00e-02,
155,1.80e-01,8.00e-02,
156,1.80e-01,8.00e-02,
157,1.80e-01,8.00e-02,
158,2.00e-01,8.00e-02,
159,2.00e-01,8.00e-02,
160,2.00e-01,8.00e-02,
161,2.00e-01,8.00e-02,
162,2.00e-01,0.00e+00,
163,2.00e-01,0.00e+00,
164,2.00e-01,8.00e-02,
165,2.00e-01,8.00e-02,
166,2.00e-01,8.00e-02,
