X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,2.40e-01,2.00e-01,
1,8.00e-02,-2.00e-01,
2,2.40e-01,2.00e-01,
3,8.00e-02,-2.00e-01,
4,8.00e-02,2.00e-01,
5,2.40e-01,-2.00e-01,
6,2.40e-01,2.00e-01,
7,8.00e-02,-2.00e-01,
8,2.40e-01,2.00e-01,
9,8.00e-02,-2.00e-01,
10,1.60e-01,2.00e-01,
11,2.40e-01,-2.00e-01,
12,2.40e-01,2.00e-01,
13,8.00e-02,-2.00e-01,
14,2.40e-01,2.00e-01,
15,8.00e-02,-2.00e-01,
16,2.40e-01,2.00e-01,
17,8.00e-02,-2.00e-01,
18,2.40e-01,2.00e-01,
19,8.00e-02,-2.00e-01,
20,2.40e-01,2.00e-01,
21,8.00e-02,-4.00e-01,
22,1.60e-01,-2.00e-01,
23,3.20e-01,2.00e-01,
24,3.20e-01,2.00e-01,
25,1.60e-01,-2.00e-01,
26,3.20e-01,2.00e-01,
27,1.60e-01,-2.00e-01,
28,2.40e-01,2.00e-01,
29,1.60e-01,-2.00e-01,
30,2.40e-01,2.00e-01,
31,8.00e-02,-2.00e-01,
32,2.40e-01,2.00e-01,
33,8.00e-02,-2.00e-01,
34,8.00e-02,2.00e-01,
35,2.40e-01,-2.00e-01,
36,2.40e-01,2.00e-01,
37,8.00e-02,-2.00e-01,
38,2.40e-01,2.00e-01,
39,8.00e-02,-2.00e-01,
40,2.40e-01,2.00e-01,
41,8.00e-02,-2.00e-01,
42,2.40e-01,2.00e-01,
43,8.00e-02,-2.00e-01,
44,2.40e-01,2.00e-01,
45,8.00e-02,-2.00e-01,
46,2.40e-01,2.00e-01,
47,8.00e-02,-2.00e-01,
48,2.40e-01,-2.00e-01,
49,8.00e-02,2.00e-01,
50,2.40e-01,-2.00e-01,
51,8.00e-02,2.00e-01,
52,2.40e-01,2.00e-01,
53,8.00e-02,-2.00e-01,
54,2.40e-01,2.00e-01,
55,8.00e-02,-2.00e-01,
56,2.40e-01,2.00e-01,
57,8.00e-02,-2.00e-01,
58,8.00e-02,2.00e-01,
59,2.40e-01,-2.00e-01,
60,2.40e-01,2.00e-01,
61,8.00e-02,-2.00e-01,
62,2.40e-01,2.00e-01,
63,8.00e-02,-2.00e-01,
64,2.40e-01,2.00e-01,
65,8.00e-02,-2.00e-01,
66,2.40e-01,2.00e-01,
67,8.00e-02,-2.00e-01,
68,2.40e-01,2.00e-01,
69,8.00e-02,-2.00e-01,
70,8.00e-02,-2.00e-01,
71,3.20e-01,2.00e-01,
72,1.60e-01,2.00e-01,
73,3.20e-01,0.00e+00,
74,3.20e-01,2.00e-01,
75,1.60e-01,0.00e+00,
76,2.40e-01,2.00e-01,
77,1.60e-01,-2.00e-01,
78,2.40e-01,2.00e-01,
79,8.00e-02,-2.00e-01,
80,2.40e-01,2.00e-01,
81,8.00e-02,-2.00e-01,
82,2.40e-01,2.00e-01,
83,8.00e-02,-2.00e-01,
84,2.40e-01,-2.00e-01,
85,8.00e-02,2.00e-01,
86,2.40e-01,2.00e-01,
87,8.00e-02,-2.00e-01,
88,2.40e-01,2.00e-01,
89,1.60e-01,-2.00e-01,
90,2.40e-01,-2.00e-01,
91,1.60e-01,2.00e-01,
