X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,1.60e-01,4.00e-01,
1,2.40e-01,-4.00e-01,
2,1.60e-01,-4.00e-01,
3,2.40e-01,4.00e-01,
4,2.40e-01,4.00e-01,
5,1.60e-01,-4.00e-01,
6,1.60e-01,-4.00e-01,
7,2.40e-01,4.00e-01,
8,2.40e-01,4.00e-01,
9,8.00e-02,-4.00e-01,
10,8.00e-02,-4.00e-01,
11,2.40e-01,4.00e-01,
12,2.40e-01,4.00e-01,
13,8.00e-02,-4.00e-01,
14,2.40e-01,4.00e-01,
15,8.00e-02,-4.00e-01,
16,1.60e-01,4.00e-01,
17,3.20e-01,0.00e+00,
18,1.60e-01,4.00e-01,
19,2.40e-01,-4.00e-01,
20,1.60e-01,-4.00e-01,
21,2.40e-01,4.00e-01,
22,1.60e-01,4.00e-01,
23,2.40e-01,-4.00e-01,
24,1.60e-01,4.00e-01,
25,2.40e-01,-4.00e-01,
26,1.60e-01,4.00e-01,
27,2.40e-01,-4.00e-01,
28,1.60e-01,4.00e-01,
29,3.20e-01,-4.00e-01,
30,1.60e-01,4.00e-01,
31,2.40e-01,-4.00e-01,
32,1.60e-01,-4.00e-01,
33,2.40e-01,4.00e-01,
34,1.60e-01,4.00e-01,
35,2.40e-01,-4.00e-01,
36,2.40e-01,4.00e-01,
37,8.00e-02,-4.00e-01,
38,2.40e-01,4.00e-01,
39,8.00e-02,-4.00e-01,
40,2.40e-01,4.00e-01,
41,8.00e-02,-4.00e-01,
42,1.60e-01,-4.00e-01,
43,2.40e-01,4.00e-01,
44,2.40e-01,4.00e-01,
45,8.00e-02,-4.00e-01,
46,1.60e-01,4.00e-01,
47,3.20e-01,-4.00e-01,
48,1.60e-01,-4.00e-01,
49,2.40e-01,4.00e-01,
50,1.60e-01,4.00e-01,
51,2.40e-01,0.00e+00,
52,2.40e-01,4.00e-01,
53,1.60e-01,-4.00e-01,
54,2.40e-01,-4.00e-01,
55,8.00e-02,4.00e-01,
56,2.40e-01,4.00e-01,
57,8.00e-02,-4.00e-01,
58,8.00e-02,4.00e-01,
59,2.40e-01,-4.00e-01,
60,1.60e-01,4.00e-01,
61,2.40e-01,-4.00e-01,
62,2.40e-01,4.00e-01,
63,1.60e-01,-4.00e-01,
64,2.40e-01,-4.00e-01,
65,1.60e-01,4.00e-01,
66,1.60e-01,-4.00e-01,
67,2.40e-01,4.00e-01,
68,1.60e-01,4.00e-01,
69,2.40e-01,-4.00e-01,
70,1.60e-01,-4.00e-01,
71,2.40e-01,4.00e-01,
72,1.60e-01,4.00e-01,
73,2.40e-01,-4.00e-01,
74,1.60e-01,4.00e-01,
75,3.20e-01,-4.00e-01,
76,3.20e-01,-4.00e-01,
77,1.60e-01,4.00e-01,
78,1.60e-01,4.00e-01,
79,3.20e-01,-4.00e-01,
80,1.60e-01,-4.00e-01,
81,3.20e-01,4.00e-01,
82,1.60e-01,4.00e-01,
83,3.20e-01,-4.00e-01,
84,1.60e-01,4.00e-01,
85,2.40e-01,-4.00e-01,
86,1.60e-01,-4.00e-01,
87,3.20e-01,4.00e-01,
88,1.60e-01,4.00e-01,
89,2.40e-01,-4.00e-01,
90,1.60e-01,-4.00e-01,
91,2.40e-01,4.00e-01,
92,2.40e-01,4.00e-01,
