X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,3.20e-01,0.00e+00,
1,1.60e-01,4.00e-01,
2,1.60e-01,4.00e-01,
3,3.20e-01,0.00e+00,
4,1.60e-01,4.00e-01,
5,3.20e-01,-4.00e-01,
6,1.60e-01,4.00e-01,
7,3.20e-01,0.00e+00,
8,3.20e-01,4.00e-01,
9,1.60e-01,0.00e+00,
10,1.60e-01,4.00e-01,
11,3.20e-01,0.00e+00,
12,1.60e-01,4.00e-01,
13,3.20e-01,-4.00e-01,
14,1.60e-01,-4.00e-01,
15,3.20e-01,4.00e-01,
16,1.60e-01,4.00e-01,
17,3.20e-01,-4.00e-01,
18,1.60e-01,4.00e-01,
19,3.20e-01,-4.00e-01,
20,1.60e-01,4.00e-01,
21,3.20e-01,-4.00e-01,
22,1.60e-01,4.00e-01,
23,3.20e-01,-4.00e-01,
24,1.60e-01,4.00e-01,
25,2.40e-01,-4.00e-01,
26,1.60e-01,4.00e-01,
27,3.20e-01,-4.00e-01,
28,1.60e-01,4.00e-01,
29,3.20e-01,-4.00e-01,
30,1.60e-01,4.00e-01,
31,3.20e-01,-4.00e-01,
32,1.60e-01,-4.00e-01,
33,2.40e-01,4.00e-01,
34,1.60e-01,4.00e-01,
35,3.20e-01,-4.00e-01,
36,1.60e-01,4.00e-01,
37,3.20e-01,-4.00e-01,
38,3.20e-01,4.00e-01,
39,1.60e-01,-4.00e-01,
40,1.60e-01,-4.00e-01,
41,3.20e-01,4.00e-01,
42,1.60e-01,4.00e-01,
43,3.20e-01,-4.00e-01,
44,3.20e-01,4.00e-01,
45,1.60e-01,-4.00e-01,
46,1.60e-01,4.00e-01,
47,3.20e-01,-4.00e-01,
48,1.60e-01,-4.00e-01,
49,3.20e-01,4.00e-01,
50,1.60e-01,4.00e-01,
51,3.20e-01,0.00e+00,
52,1.60e-01,4.00e-01,
53,3.20e-01,-4.00e-01,
54,1.60e-01,-4.00e-01,
55,3.20e-01,4.00e-01,
56,1.60e-01,4.00e-01,
57,3.20e-01,0.00e+00,
58,1.60e-01,4.00e-01,
59,3.20e-01,-4.00e-01,
60,1.60e-01,-4.00e-01,
61,3.20e-01,4.00e-01,
62,1.60e-01,4.00e-01,
63,3.20e-01,-4.00e-01,
64,1.60e-01,4.00e-01,
65,3.20e-01,-4.00e-01,
66,1.60e-01,4.00e-01,
67,3.20e-01,-4.00e-01,
68,1.60e-01,4.00e-01,
69,3.20e-01,-4.00e-01,
70,1.60e-01,4.00e-01,
71,3.20e-01,-4.00e-01,
72,1.60e-01,-4.00e-01,
73,3.20e-01,4.00e-01,
74,1.60e-01,4.00e-01,
75,3.20e-01,-4.00e-01,
76,1.60e-01,4.00e-01,
77,3.20e-01,-4.00e-01,
78,3.20e-01,4.00e-01,
79,2.40e-01,-4.00e-01,
80,2.40e-01,4.00e-01,
81,3.20e-01,-4.00e-01,
82,3.20e-01,4.00e-01,
83,1.60e-01,-4.00e-01,
84,1.60e-01,4.00e-01,
85,3.20e-01,-4.00e-01,
86,1.60e-01,4.00e-01,
87,3.20e-01,-4.00e-01,
88,3.20e-01,4.00e-01,
89,1.60e-01,-4.00e-01,
90,1.60e-01,-4.00e-01,
91,3.20e-01,4.00e-01,
92,3.20e-01,4.00e-01,
93,1.60e-01,-4.00e-01,
94,1.60e-01,4.00e-01,
95,3.20e-01,0.00e+00,
96,1.60e-01,4.00e-01,
97,3.20e-01,0.00e+00,
98,1.60e-01,4.00e-01,
99,3.20e-01,-4.00e-01,
100,1.60e-01,4.00e-01,
101,3.20e-01,-4.00e-01,
102,3.20e-01,4.00e-01,
103,1.60e-01,-4.00e-01,
104,1.60e-01,-4.00e-01,
105,3.20e-01,4.00e-01,
106,1.60e-01,4.00e-01,
107,3.20e-01,-4.00e-01,
108,1.60e-01,-4.00e-01,
109,3.20e-01,4.00e-01,
110,1.60e-01,-4.00e-01,
111,3.20e-01,4.00e-01,
112,3.20e-01,4.00e-01,
113,1.60e-01,-4.00e-01,
114,3.20e-01,4.00e-01,
115,1.60e-01,-4.00e-01,
116,1.60e-01,4.00e-01,
117,3.20e-01,-4.00e-01,
118,3.20e-01,4.00e-01,
119,1.60e-01,-4.00e-01,
120,1.60e-01,4.00e-01,
121,3.20e-01,-4.00e-01,
122,1.60e-01,4.00e-01,
123,3.20e-01,-4.00e-01,
124,1.60e-01,4.00e-01,
125,3.20e-01,-4.00e-01,
126,1.60e-01,-4.00e-01,
127,3.20e-01,4.00e-01,
128,2.40e-01,4.00e-01,
129,3.20e-01,-4.00e-01,
130,3.20e-01,4.00e-01,
131,1.60e-01,-4.00e-01,
132,1.60e-01,4.00e-01,
133,3.20e-01,-4.00e-01,
134,1.60e-01,0.00e+00,
135,3.20e-01,4.00e-01,
136,1.60e-01,4.00e-01,
137,3.20e-01,-4.00e-01,
138,1.60e-01,4.00e-01,
139,3.20e-01,-4.00e-01,
140,1.60e-01,4.00e-01,
141,3.20e-01,-4.00e-01,
142,1.60e-01,4.00e-01,
143,3.20e-01,-4.00e-01,
144,1.60e-01,4.00e-01,
145,3.20e-01,-4.00e-01,
146,1.60e-01,4.00e-01,
147,3.20e-01,-4.00e-01,
148,3.20e-01,4.00e-01,
149,1.60e-01,-4.00e-01,
150,1.60e-01,4.00e-01,
151,3.20e-01,-4.00e-01,
152,1.60e-01,4.00e-01,
153,3.20e-01,-4.00e-01,
154,1.60e-01,4.00e-01,
155,3.20e-01,-4.00e-01,
156,1.60e-01,4.00e-01,
157,3.20e-01,-4.00e-01,
158,1.60e-01,4.00e-01,
159,3.20e-01,-4.00e-01,
160,1.60e-01,4.00e-01,
161,3.20e-01,-4.00e-01,
162,1.60e-01,4.00e-01,
163,3.20e-01,-4.00e-01,
164,1.60e-01,4.00e-01,
165,3.20e-01,-4.00e-01,
166,1.60e-01,4.00e-01,
167,3.20e-01,-4.00e-01,
168,1.60e-01,4.00e-01,
169,3.20e-01,-4.00e-01,
170,1.60e-01,4.00e-01,
171,3.20e-01,-4.00e-01,
172,1.60e-01,4.00e-01,
173,3.20e-01,-4.00e-01,
174,1.60e-01,4.00e-01,
175,3.20e-01,-4.00e-01,
176,1.60e-01,4.00e-01,
177,3.20e-01,-4.00e-01,
178,1.60e-01,4.00e-01,
179,3.20e-01,-4.00e-01,
180,3.20e-01,-4.00e-01,
181,1.60e-01,4.00e-01,
182,1.60e-01,4.00e-01,
183,3.20e-01,-4.00e-01,
184,1.60e-01,-4.00e-01,
185,3.20e-01,4.00e-01,
186,1.60e-01,4.00e-01,
187,3.20e-01,-4.00e-01,
188,1.60e-01,4.00e-01,
189,3.20e-01,-4.00e-01,
190,1.60e-01,4.00e-01,
191,3.20e-01,-4.00e-01,
192,1.60e-01,4.00e-01,
193,3.20e-01,-4.00e-01,
194,1.60e-01,4.00e-01,
195,3.20e-01,-4.00e-01,
196,3.20e-01,4.00e-01,
197,1.60e-01,-4.00e-01,
198,1.60e-01,-4.00e-01,
199,3.20e-01,4.00e-01,
200,1.60e-01,4.00e-01,
201,3.20e-01,-4.00e-01,
202,1.60e-01,4.00e-01,
203,3.20e-01,-4.00e-01,
204,1.60e-01,-4.00e-01,
205,3.20e-01,4.00e-01,
206,1.60e-01,4.00e-01,
207,3.20e-01,-4.00e-01,
208,1.60e-01,4.00e-01,
209,3.20e-01,-4.00e-01,
210,1.60e-01,0.00e+00,
211,3.20e-01,4.00e-01,
212,1.60e-01,4.00e-01,
213,3.20e-01,0.00e+00,
214,1.60e-01,4.00e-01,
215,3.20e-01,-4.00e-01,
216,1.60e-01,-4.00e-01,
217,3.20e-01,4.00e-01,
218,1.60e-01,4.00e-01,
219,2.40e-01,-4.00e-01,
220,1.60e-01,4.00e-01,
221,3.20e-01,-4.00e-01,
222,1.60e-01,4.00e-01,
223,3.20e-01,-4.00e-01,
224,1.60e-01,4.00e-01,
225,3.20e-01,-4.00e-01,
226,1.60e-01,4.00e-01,
227,3.20e-01,-4.00e-01,
228,3.20e-01,4.00e-01,
229,1.60e-01,-4.00e-01,
230,1.60e-01,4.00e-01,
231,3.20e-01,-4.00e-01,
232,1.60e-01,-4.00e-01,
233,3.20e-01,4.00e-01,
234,1.60e-01,-4.00e-01,
235,3.20e-01,4.00e-01,
236,1.60e-01,4.00e-01,
237,3.20e-01,-4.00e-01,
238,1.60e-01,4.00e-01,
239,3.20e-01,-4.00e-01,
240,2.40e-01,4.00e-01,
241,3.20e-01,-4.00e-01,
242,3.20e-01,4.00e-01,
