X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-6.000000e-04,1.000000e-06
0,3.20e-01,4.00e-01,
1,1.60e-01,-4.00e-01,
2,1.60e-01,-4.00e-01,
3,3.20e-01,4.00e-01,
4,1.60e-01,4.00e-01,
5,3.20e-01,-4.00e-01,
6,1.60e-01,4.00e-01,
7,3.20e-01,-4.00e-01,
8,1.60e-01,4.00e-01,
9,3.20e-01,-4.00e-01,
10,1.60e-01,4.00e-01,
11,3.20e-01,-4.00e-01,
12,1.60e-01,4.00e-01,
13,3.20e-01,-4.00e-01,
14,1.60e-01,4.00e-01,
15,3.20e-01,-4.00e-01,
16,1.60e-01,4.00e-01,
17,3.20e-01,-4.00e-01,
18,1.60e-01,4.00e-01,
19,3.20e-01,-4.00e-01,
20,1.60e-01,-4.00e-01,
21,3.20e-01,4.00e-01,
22,1.60e-01,-4.00e-01,
23,3.20e-01,4.00e-01,
24,1.60e-01,4.00e-01,
25,3.20e-01,-4.00e-01,
26,1.60e-01,4.00e-01,
27,3.20e-01,-4.00e-01,
28,1.60e-01,4.00e-01,
29,3.20e-01,-4.00e-01,
30,1.60e-01,4.00e-01,
31,3.20e-01,-4.00e-01,
32,1.60e-01,4.00e-01,
33,3.20e-01,-4.00e-01,
34,1.60e-01,4.00e-01,
35,3.20e-01,-4.00e-01,
36,1.60e-01,-4.00e-01,
37,3.20e-01,4.00e-01,
38,1.60e-01,-4.00e-01,
39,3.20e-01,4.00e-01,
40,3.20e-01,4.00e-01,
41,1.60e-01,-4.00e-01,
42,1.60e-01,4.00e-01,
43,3.20e-01,-4.00e-01,
44,1.60e-01,4.00e-01,
45,3.20e-01,-4.00e-01,
46,1.60e-01,-4.00e-01,
47,3.20e-01,4.00e-01,
48,1.60e-01,-4.00e-01,
49,3.20e-01,4.00e-01,
50,3.20e-01,4.00e-01,
51,1.60e-01,-4.00e-01,
52,1.60e-01,4.00e-01,
53,3.20e-01,-4.00e-01,
54,1.60e-01,-4.00e-01,
55,3.20e-01,4.00e-01,
56,1.60e-01,4.00e-01,
57,3.20e-01,-4.00e-01,
58,1.60e-01,-4.00e-01,
59,3.20e-01,4.00e-01,
60,3.20e-01,4.00e-01,
61,1.60e-01,-4.00e-01,
62,1.60e-01,-4.00e-01,
63,3.20e-01,4.00e-01,
64,3.20e-01,4.00e-01,
65,1.60e-01,-4.00e-01,
66,3.20e-01,4.00e-01,
67,1.60e-01,-4.00e-01,
68,1.60e-01,4.00e-01,
69,3.20e-01,-4.00e-01,
70,1.60e-01,4.00e-01,
71,3.20e-01,-4.00e-01,
72,1.60e-01,-4.00e-01,
73,3.20e-01,4.00e-01,
74,1.60e-01,4.00e-01,
75,3.20e-01,-4.00e-01,
76,1.60e-01,4.00e-01,
77,3.20e-01,-4.00e-01,
78,1.60e-01,4.00e-01,
79,3.20e-01,-4.00e-01,
80,1.60e-01,4.00e-01,
81,3.20e-01,-4.00e-01,
82,1.60e-01,4.00e-01,
83,2.40e-01,-4.00e-01,
84,1.60e-01,4.00e-01,
85,2.40e-01,-4.00e-01,
86,1.60e-01,4.00e-01,
87,3.20e-01,-4.00e-01,
88,1.60e-01,4.00e-01,
89,2.40e-01,-4.00e-01,
90,1.60e-01,4.00e-01,
91,3.20e-01,-4.00e-01,
