X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.800000e-04,1.000000e-06
0,2.40e-01,2.00e-01,
1,1.20e-01,-2.00e-01,
2,1.20e-01,2.00e-01,
3,2.40e-01,-2.00e-01,
4,1.20e-01,2.00e-01,
5,2.40e-01,-2.00e-01,
6,2.00e-01,-2.00e-01,
7,1.20e-01,2.00e-01,
8,1.20e-01,-2.00e-01,
9,2.00e-01,2.00e-01,
10,1.20e-01,2.00e-01,
11,2.00e-01,-2.00e-01,
12,1.20e-01,-2.00e-01,
13,2.00e-01,2.00e-01,
14,2.00e-01,-2.00e-01,
15,1.20e-01,2.00e-01,
16,2.00e-01,-2.00e-01,
17,1.20e-01,2.00e-01,
18,2.00e-01,-2.00e-01,
19,1.20e-01,2.00e-01,
20,1.20e-01,-2.00e-01,
21,2.00e-01,2.00e-01,
22,2.00e-01,-2.00e-01,
23,1.20e-01,2.00e-01,
24,1.20e-01,-2.00e-01,
25,2.00e-01,2.00e-01,
26,2.00e-01,-2.00e-01,
27,1.20e-01,2.00e-01,
28,2.00e-01,-2.00e-01,
29,8.00e-02,2.00e-01,
30,1.20e-01,-2.00e-01,
31,2.00e-01,2.00e-01,
32,2.00e-01,-2.00e-01,
33,1.20e-01,2.00e-01,
34,2.00e-01,-2.00e-01,
35,1.20e-01,2.00e-01,
36,2.00e-01,-2.00e-01,
37,1.20e-01,2.00e-01,
38,2.00e-01,-2.00e-01,
39,8.00e-02,2.00e-01,
40,2.00e-01,2.00e-01,
41,1.20e-01,-2.00e-01,
42,1.20e-01,2.00e-01,
43,2.40e-01,-2.00e-01,
44,1.20e-01,2.00e-01,
45,2.40e-01,-2.00e-01,
46,2.00e-01,2.00e-01,
47,1.20e-01,-2.00e-01,
48,2.00e-01,2.00e-01,
49,1.20e-01,-2.00e-01,
50,1.20e-01,-2.00e-01,
51,2.00e-01,2.00e-01,
52,1.20e-01,-2.00e-01,
53,2.00e-01,2.00e-01,
54,2.00e-01,-2.00e-01,
55,1.20e-01,2.00e-01,
56,2.00e-01,-2.00e-01,
57,1.20e-01,2.00e-01,
58,1.20e-01,-2.00e-01,
59,2.40e-01,2.00e-01,
60,1.20e-01,2.00e-01,
61,2.40e-01,-2.00e-01,
62,2.00e-01,2.00e-01,
63,1.20e-01,-2.00e-01,
64,1.20e-01,2.00e-01,
65,2.40e-01,-2.00e-01,
66,1.20e-01,2.00e-01,
67,2.00e-01,-2.00e-01,
68,1.20e-01,2.00e-01,
69,2.40e-01,-2.00e-01,
70,2.00e-01,-2.00e-01,
71,1.20e-01,2.00e-01,
72,2.00e-01,2.00e-01,
73,1.20e-01,-2.00e-01,
74,1.20e-01,-2.00e-01,
75,2.00e-01,2.00e-01,
76,1.20e-01,-2.00e-01,
77,2.00e-01,2.00e-01,
78,1.20e-01,-4.00e-01,
79,2.80e-01,2.00e-01,
80,2.80e-01,-2.00e-01,
81,1.60e-01,2.00e-01,
82,1.60e-01,-2.00e-01,
83,2.80e-01,2.00e-01,
84,1.60e-01,-2.00e-01,
85,2.80e-01,2.00e-01,
86,2.40e-01,2.00e-01,
87,1.60e-01,-2.00e-01,
88,2.40e-01,-2.00e-01,
89,1.60e-01,2.00e-01,
90,2.40e-01,-2.00e-01,
91,1.60e-01,2.00e-01,
92,2.40e-01,2.00e-01,
93,1.20e-01,-2.00e-01,
94,2.40e-01,-2.00e-01,
95,1.60e-01,2.00e-01,
96,2.40e-01,2.00e-01,
97,1.60e-01,-2.00e-01,
98,2.40e-01,2.00e-01,
99,1.60e-01,-2.00e-01,
100,2.40e-01,2.00e-01,
101,1.20e-01,-2.00e-01,
102,1.20e-01,2.00e-01,
103,2.40e-01,-2.00e-01,
104,1.20e-01,-2.00e-01,
105,2.40e-01,2.00e-01,
106,1.20e-01,-2.00e-01,
107,2.00e-01,2.00e-01,
108,2.00e-01,-2.00e-01,
109,1.20e-01,2.00e-01,
110,2.00e-01,-2.00e-01,
111,1.20e-01,2.00e-01,
112,2.00e-01,-2.00e-01,
113,1.20e-01,2.00e-01,
114,1.20e-01,-2.00e-01,
115,2.00e-01,2.00e-01,
116,1.20e-01,-2.00e-01,
117,2.40e-01,2.00e-01,
118,1.20e-01,-2.00e-01,
119,2.00e-01,2.00e-01,
120,2.00e-01,-2.00e-01,
121,1.20e-01,2.00e-01,
122,2.00e-01,2.00e-01,
123,1.20e-01,-2.00e-01,
124,2.00e-01,2.00e-01,
125,1.20e-01,-2.00e-01,
126,1.20e-01,-2.00e-01,
127,2.00e-01,2.00e-01,
128,1.20e-01,2.00e-01,
129,2.40e-01,-2.00e-01,
130,2.00e-01,2.00e-01,
131,1.20e-01,-2.00e-01,
132,1.20e-01,-2.00e-01,
133,2.40e-01,2.00e-01,
134,2.00e-01,-2.00e-01,
135,1.20e-01,2.00e-01,
136,2.00e-01,-2.00e-01,
