X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.800000e-04,1.000000e-06
0,2.40e-01,-2.00e-01,
1,1.60e-01,2.00e-01,
2,2.40e-01,-2.00e-01,
3,1.20e-01,2.00e-01,
4,2.40e-01,-2.00e-01,
5,1.20e-01,2.00e-01,
6,2.40e-01,2.00e-01,
7,1.20e-01,-2.00e-01,
8,2.40e-01,-2.00e-01,
9,1.60e-01,2.00e-01,
10,2.40e-01,2.00e-01,
11,1.20e-01,-2.00e-01,
12,2.40e-01,-2.00e-01,
13,1.20e-01,2.00e-01,
14,2.40e-01,2.00e-01,
15,1.60e-01,-2.00e-01,
16,1.60e-01,-2.00e-01,
17,2.40e-01,2.00e-01,
18,2.40e-01,-2.00e-01,
19,1.60e-01,2.00e-01,
20,2.40e-01,-2.00e-01,
21,1.20e-01,2.00e-01,
22,2.40e-01,2.00e-01,
23,1.20e-01,-2.00e-01,
24,2.40e-01,2.00e-01,
25,1.20e-01,-2.00e-01,
26,2.40e-01,2.00e-01,
27,1.20e-01,-2.00e-01,
28,1.20e-01,2.00e-01,
29,2.40e-01,-2.00e-01,
30,2.40e-01,2.00e-01,
31,1.20e-01,-2.00e-01,
32,1.20e-01,2.00e-01,
33,2.40e-01,-2.00e-01,
34,2.40e-01,2.00e-01,
35,1.20e-01,-2.00e-01,
36,1.20e-01,-2.00e-01,
37,2.40e-01,2.00e-01,
38,1.20e-01,2.00e-01,
39,2.40e-01,-2.00e-01,
40,2.40e-01,2.00e-01,
41,1.20e-01,-2.00e-01,
42,2.40e-01,-2.00e-01,
43,1.60e-01,2.00e-01,
44,2.40e-01,-2.00e-01,
45,1.60e-01,2.00e-01,
46,2.40e-01,2.00e-01,
47,1.60e-01,-2.00e-01,
48,1.20e-01,2.00e-01,
49,2.40e-01,-2.00e-01,
50,2.40e-01,2.00e-01,
51,1.20e-01,-4.00e-01,
52,1.60e-01,-2.00e-01,
53,2.80e-01,2.00e-01,
54,2.40e-01,-2.00e-01,
55,1.60e-01,2.00e-01,
56,1.60e-01,2.00e-01,
57,2.40e-01,-2.00e-01,
58,1.60e-01,2.00e-01,
59,2.40e-01,-2.00e-01,
60,2.40e-01,2.00e-01,
61,1.60e-01,-2.00e-01,
62,1.60e-01,-2.00e-01,
63,2.40e-01,2.00e-01,
64,2.40e-01,-2.00e-01,
65,1.20e-01,2.00e-01,
66,2.40e-01,-2.00e-01,
67,1.20e-01,2.00e-01,
68,2.40e-01,-2.00e-01,
69,1.20e-01,2.00e-01,
70,2.40e-01,-2.00e-01,
71,1.20e-01,2.00e-01,
72,2.40e-01,-2.00e-01,
73,1.60e-01,2.00e-01,
74,2.40e-01,2.00e-01,
75,1.60e-01,-2.00e-01,
76,2.40e-01,-2.00e-01,
77,1.60e-01,2.00e-01,
78,2.40e-01,-2.00e-01,
79,1.60e-01,2.00e-01,
80,2.40e-01,-2.00e-01,
81,1.60e-01,2.00e-01,
82,2.40e-01,-2.00e-01,
83,1.20e-01,2.00e-01,
