X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-5.680000e-04,1.000000e-06
0,0.00e+00,2.00e-01,
1,2.40e-01,-2.00e-01,
2,2.40e-01,-2.00e-01,
3,0.00e+00,2.00e-01,
4,0.00e+00,-2.00e-01,
5,2.40e-01,2.00e-01,
6,0.00e+00,2.00e-01,
7,2.40e-01,-2.00e-01,
8,2.40e-01,2.00e-01,
9,0.00e+00,-2.00e-01,
10,2.40e-01,2.00e-01,
11,0.00e+00,-2.00e-01,
12,2.40e-01,-2.00e-01,
13,8.00e-02,2.00e-01,
14,2.40e-01,2.00e-01,
15,0.00e+00,-2.00e-01,
16,2.40e-01,2.00e-01,
17,0.00e+00,-2.00e-01,
18,2.40e-01,2.00e-01,
19,0.00e+00,-2.00e-01,
20,2.40e-01,-2.00e-01,
21,0.00e+00,2.00e-01,
22,2.40e-01,2.00e-01,
23,8.00e-02,-2.00e-01,
24,2.40e-01,2.00e-01,
25,0.00e+00,-2.00e-01,
26,2.40e-01,2.00e-01,
27,0.00e+00,-2.00e-01,
28,2.40e-01,-2.00e-01,
29,0.00e+00,2.00e-01,
30,2.40e-01,2.00e-01,
31,0.00e+00,-2.00e-01,
32,0.00e+00,-2.00e-01,
33,2.40e-01,2.00e-01,
34,8.00e-02,-2.00e-01,
35,2.40e-01,2.00e-01,
36,2.40e-01,2.00e-01,
37,8.00e-02,-2.00e-01,
38,2.40e-01,2.00e-01,
39,8.00e-02,-2.00e-01,
40,2.40e-01,-2.00e-01,
41,8.00e-02,2.00e-01,
42,3.20e-01,2.00e-01,
43,8.00e-02,-2.00e-01,
44,8.00e-02,-2.00e-01,
45,3.20e-01,2.00e-01,
46,8.00e-02,2.00e-01,
47,3.20e-01,-2.00e-01,
48,8.00e-02,2.00e-01,
49,3.20e-01,-2.00e-01,
50,2.40e-01,2.00e-01,
51,8.00e-02,-2.00e-01,
52,8.00e-02,2.00e-01,
53,2.40e-01,-2.00e-01,
54,8.00e-02,2.00e-01,
55,2.40e-01,-2.00e-01,
56,8.00e-02,-2.00e-01,
57,2.40e-01,2.00e-01,
58,2.40e-01,2.00e-01,
59,8.00e-02,-2.00e-01,
60,2.40e-01,-2.00e-01,
61,8.00e-02,2.00e-01,
62,8.00e-02,-2.00e-01,
63,3.20e-01,4.00e-01,
64,8.00e-02,-2.00e-01,
