X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.800000e-04,1.000000e-06
0,0.00e+00,2.00e-01,
1,2.40e-01,-2.00e-01,
2,0.00e+00,-2.00e-01,
3,2.40e-01,2.00e-01,
4,2.40e-01,-2.00e-01,
5,0.00e+00,2.00e-01,
6,0.00e+00,-2.00e-01,
7,2.40e-01,2.00e-01,
8,0.00e+00,-2.00e-01,
9,2.40e-01,2.00e-01,
10,0.00e+00,-2.00e-01,
11,2.40e-01,2.00e-01,
12,0.00e+00,-2.00e-01,
13,2.40e-01,2.00e-01,
14,2.40e-01,-2.00e-01,
15,0.00e+00,2.00e-01,
16,0.00e+00,0.00e+00,
17,2.40e-01,-2.00e-01,
18,0.00e+00,-2.00e-01,
19,2.40e-01,2.00e-01,
20,2.40e-01,2.00e-01,
21,0.00e+00,-2.00e-01,
22,0.00e+00,-2.00e-01,
23,2.40e-01,2.00e-01,
24,0.00e+00,-2.00e-01,
25,2.40e-01,2.00e-01,
26,0.00e+00,2.00e-01,
27,2.40e-01,-2.00e-01,
28,0.00e+00,2.00e-01,
29,2.40e-01,-2.00e-01,
30,0.00e+00,0.00e+00,
31,2.40e-01,-4.00e-01,
32,2.40e-01,-2.00e-01,
33,8.00e-02,2.00e-01,
34,2.40e-01,-2.00e-01,
35,0.00e+00,2.00e-01,
36,2.40e-01,-2.00e-01,
37,0.00e+00,2.00e-01,
38,8.00e-02,-2.00e-01,
39,2.40e-01,2.00e-01,
40,2.40e-01,-2.00e-01,
41,0.00e+00,2.00e-01,
42,2.40e-01,2.00e-01,
43,0.00e+00,-2.00e-01,
44,2.40e-01,-2.00e-01,
45,0.00e+00,2.00e-01,
46,0.00e+00,2.00e-01,
47,2.40e-01,-2.00e-01,
48,2.40e-01,-2.00e-01,
49,0.00e+00,2.00e-01,
50,0.00e+00,2.00e-01,
51,2.40e-01,-2.00e-01,
52,8.00e-02,2.00e-01,
53,2.40e-01,-2.00e-01,
54,2.40e-01,-2.00e-01,
55,8.00e-02,2.00e-01,
56,0.00e+00,-2.00e-01,
57,2.40e-01,2.00e-01,
58,2.40e-01,-2.00e-01,
59,0.00e+00,2.00e-01,
60,2.40e-01,-2.00e-01,
61,0.00e+00,2.00e-01,
62,2.40e-01,-2.00e-01,
63,0.00e+00,2.00e-01,
64,2.40e-01,-2.00e-01,
