X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.800000e-04,1.000000e-06
0,8.00e-02,-2.00e-01,
1,2.40e-01,2.00e-01,
2,0.00e+00,-2.00e-01,
3,2.40e-01,2.00e-01,
4,0.00e+00,-2.00e-01,
5,2.40e-01,2.00e-01,
6,2.40e-01,-2.00e-01,
7,0.00e+00,2.00e-01,
8,2.40e-01,-2.00e-01,
9,0.00e+00,2.00e-01,
10,2.40e-01,-2.00e-01,
11,0.00e+00,2.00e-01,
12,0.00e+00,-2.00e-01,
13,2.40e-01,2.00e-01,
14,0.00e+00,2.00e-01,
15,2.40e-01,-2.00e-01,
16,0.00e+00,-2.00e-01,
17,2.40e-01,2.00e-01,
18,0.00e+00,2.00e-01,
19,2.40e-01,-2.00e-01,
20,0.00e+00,-2.00e-01,
21,2.40e-01,2.00e-01,
22,2.40e-01,2.00e-01,
23,0.00e+00,-2.00e-01,
24,0.00e+00,2.00e-01,
25,2.40e-01,-2.00e-01,
26,0.00e+00,-2.00e-01,
27,2.40e-01,2.00e-01,
28,0.00e+00,-2.00e-01,
29,2.40e-01,2.00e-01,
30,0.00e+00,-2.00e-01,
31,2.40e-01,2.00e-01,
32,0.00e+00,2.00e-01,
33,2.40e-01,-2.00e-01,
34,0.00e+00,2.00e-01,
35,1.60e-01,-2.00e-01,
36,0.00e+00,-2.00e-01,
37,1.60e-01,2.00e-01,
38,0.00e+00,-2.00e-01,
39,2.40e-01,2.00e-01,
40,0.00e+00,2.00e-01,
41,2.40e-01,-2.00e-01,
42,2.40e-01,-2.00e-01,
43,0.00e+00,2.00e-01,
44,0.00e+00,-2.00e-01,
45,2.40e-01,2.00e-01,
46,0.00e+00,-2.00e-01,
47,2.40e-01,2.00e-01,
48,0.00e+00,2.00e-01,
49,2.40e-01,-2.00e-01,
50,0.00e+00,-2.00e-01,
51,2.40e-01,2.00e-01,
52,0.00e+00,2.00e-01,
53,2.40e-01,-2.00e-01,
54,2.40e-01,-2.00e-01,
55,0.00e+00,2.00e-01,
56,2.40e-01,2.00e-01,
57,0.00e+00,-2.00e-01,
58,2.40e-01,0.00e+00,
59,0.00e+00,-2.00e-01,
60,0.00e+00,-2.00e-01,
61,2.40e-01,2.00e-01,
62,2.40e-01,-2.00e-01,
63,0.00e+00,2.00e-01,
64,0.00e+00,-2.00e-01,
65,2.40e-01,2.00e-01,
66,0.00e+00,-2.00e-01,
67,2.40e-01,2.00e-01,
68,0.00e+00,2.00e-01,
69,2.40e-01,-2.00e-01,
70,0.00e+00,-2.00e-01,
71,2.40e-01,2.00e-01,
72,0.00e+00,2.00e-01,
73,2.40e-01,-2.00e-01,
74,0.00e+00,2.00e-01,
75,2.40e-01,-2.00e-01,
76,0.00e+00,-2.00e-01,
77,2.40e-01,2.00e-01,
78,0.00e+00,2.00e-01,
79,2.40e-01,-2.00e-01,
80,0.00e+00,2.00e-01,
81,2.40e-01,-2.00e-01,
82,0.00e+00,0.00e+00,
83,2.40e-01,-4.00e-01,
84,2.40e-01,-2.00e-01,
85,8.00e-02,2.00e-01,
86,2.40e-01,-2.00e-01,
87,8.00e-02,2.00e-01,
88,2.40e-01,-2.00e-01,
89,8.00e-02,2.00e-01,
90,2.40e-01,2.00e-01,
91,0.00e+00,-2.00e-01,
92,2.40e-01,-2.00e-01,
93,0.00e+00,2.00e-01,
94,2.40e-01,2.00e-01,
95,0.00e+00,-2.00e-01,
96,0.00e+00,-2.00e-01,
97,2.40e-01,2.00e-01,
