X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.800000e-04,1.000000e-06
0,2.00e-01,2.00e-01,
1,1.40e-01,-2.00e-01,
2,2.00e-01,2.00e-01,
3,1.40e-01,-2.00e-01,
4,2.00e-01,-2.00e-01,
5,1.40e-01,2.00e-01,
6,2.00e-01,2.00e-01,
7,1.40e-01,-2.00e-01,
8,1.60e-01,-2.00e-01,
9,2.20e-01,2.00e-01,
10,2.20e-01,2.00e-01,
11,1.60e-01,-2.00e-01,
12,2.00e-01,2.00e-01,
13,1.40e-01,-2.00e-01,
14,2.00e-01,2.00e-01,
15,1.40e-01,-2.00e-01,
16,2.00e-01,2.00e-01,
17,1.40e-01,-2.00e-01,
18,2.00e-01,2.00e-01,
19,1.40e-01,-2.00e-01,
20,1.40e-01,2.00e-01,
21,2.00e-01,-2.00e-01,
22,1.40e-01,2.00e-01,
23,2.00e-01,-2.00e-01,
24,1.40e-01,-2.00e-01,
25,2.20e-01,4.00e-01,
26,1.60e-01,2.00e-01,
27,3.00e-01,-2.00e-01,
28,3.00e-01,-2.00e-01,
29,2.20e-01,2.00e-01,
30,2.60e-01,2.00e-01,
31,2.20e-01,-2.00e-01,
32,2.40e-01,2.00e-01,
33,1.80e-01,-2.00e-01,
34,2.40e-01,-2.00e-01,
35,1.80e-01,2.00e-01,
36,1.60e-01,-2.00e-01,
37,2.40e-01,2.00e-01,
38,2.20e-01,-2.00e-01,
39,1.80e-01,2.00e-01,
40,2.40e-01,2.00e-01,
41,1.80e-01,-2.00e-01,
42,1.80e-01,2.00e-01,
43,2.40e-01,-2.00e-01,
44,1.60e-01,2.00e-01,
45,2.40e-01,-2.00e-01,
46,2.40e-01,2.00e-01,
47,1.80e-01,-2.00e-01,
48,2.20e-01,-2.00e-01,
49,1.60e-01,2.00e-01,
50,2.20e-01,-2.00e-01,
51,1.60e-01,2.00e-01,
52,2.20e-01,-2.00e-01,
53,1.60e-01,2.00e-01,
54,2.20e-01,2.00e-01,
55,1.60e-01,-2.00e-01,
56,2.00e-01,-2.00e-01,
57,1.60e-01,2.00e-01,
58,2.00e-01,2.00e-01,
59,1.60e-01,-2.00e-01,
60,2.00e-01,-2.00e-01,
61,1.40e-01,2.00e-01,
62,2.00e-01,-2.00e-01,
63,1.40e-01,2.00e-01,
64,2.00e-01,-2.00e-01,
65,1.40e-01,2.00e-01,
66,1.40e-01,-2.00e-01,
67,2.00e-01,2.00e-01,
68,2.00e-01,-2.00e-01,
69,1.40e-01,2.00e-01,
70,1.40e-01,2.00e-01,
71,2.00e-01,-2.00e-01,
72,1.40e-01,-2.00e-01,
73,2.00e-01,2.00e-01,
74,1.40e-01,-2.00e-01,
75,2.00e-01,2.00e-01,
76,1.40e-01,2.00e-01,
77,2.00e-01,-2.00e-01,
78,2.00e-01,2.00e-01,
79,1.40e-01,-2.00e-01,
80,2.00e-01,-2.00e-01,
81,1.40e-01,2.00e-01,
82,2.00e-01,-2.00e-01,
83,1.40e-01,2.00e-01,
84,1.40e-01,-2.00e-01,
85,2.00e-01,2.00e-01,
86,1.80e-01,2.00e-01,
87,1.20e-01,-2.00e-01,
88,1.40e-01,-2.00e-01,
89,2.00e-01,2.00e-01,
90,1.40e-01,2.00e-01,
91,2.00e-01,-2.00e-01,
92,1.40e-01,-2.00e-01,
93,2.00e-01,2.00e-01,
94,1.40e-01,2.00e-01,
