X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-4.800000e-04,1.000000e-06
0,2.40e-01,-2.00e-01,
1,0.00e+00,2.00e-01,
2,2.40e-01,-2.00e-01,
3,0.00e+00,2.00e-01,
4,2.40e-01,-2.00e-01,
5,0.00e+00,2.00e-01,
6,2.40e-01,2.00e-01,
7,0.00e+00,-2.00e-01,
8,8.00e-02,2.00e-01,
9,2.40e-01,-2.00e-01,
10,2.40e-01,-2.00e-01,
11,0.00e+00,2.00e-01,
12,2.40e-01,-2.00e-01,
13,0.00e+00,2.00e-01,
14,8.00e-02,2.00e-01,
15,2.40e-01,-2.00e-01,
16,2.40e-01,2.00e-01,
17,0.00e+00,-2.00e-01,
18,2.40e-01,2.00e-01,
19,8.00e-02,-2.00e-01,
20,8.00e-02,2.00e-01,
21,2.40e-01,-2.00e-01,
22,2.40e-01,-2.00e-01,
23,0.00e+00,2.00e-01,
24,2.40e-01,2.00e-01,
25,0.00e+00,-2.00e-01,
26,2.40e-01,-2.00e-01,
27,0.00e+00,2.00e-01,
28,2.40e-01,2.00e-01,
29,0.00e+00,-2.00e-01,
30,2.40e-01,-2.00e-01,
31,0.00e+00,2.00e-01,
32,2.40e-01,2.00e-01,
33,0.00e+00,-2.00e-01,
34,2.40e-01,2.00e-01,
35,0.00e+00,-2.00e-01,
36,2.40e-01,-2.00e-01,
37,8.00e-02,2.00e-01,
38,8.00e-02,-2.00e-01,
39,2.40e-01,2.00e-01,
40,2.40e-01,2.00e-01,
41,8.00e-02,-2.00e-01,
42,2.40e-01,2.00e-01,
43,8.00e-02,-2.00e-01,
44,2.40e-01,-2.00e-01,
45,8.00e-02,2.00e-01,
46,8.00e-02,-2.00e-01,
47,2.40e-01,2.00e-01,
48,2.40e-01,2.00e-01,
49,8.00e-02,-2.00e-01,
50,2.40e-01,-2.00e-01,
51,0.00e+00,2.00e-01,
52,2.40e-01,2.00e-01,
53,8.00e-02,-2.00e-01,
54,2.40e-01,-2.00e-01,
55,8.00e-02,2.00e-01,
56,2.40e-01,-2.00e-01,
57,0.00e+00,2.00e-01,
58,2.40e-01,-2.00e-01,
59,0.00e+00,2.00e-01,
60,2.40e-01,2.00e-01,
61,8.00e-02,-2.00e-01,
62,8.00e-02,2.00e-01,
63,2.40e-01,-2.00e-01,
64,0.00e+00,-4.00e-01,
65,3.20e-01,2.00e-01,
66,3.20e-01,2.00e-01,
67,1.60e-01,-2.00e-01,
68,3.20e-01,2.00e-01,
69,1.60e-01,-2.00e-01,
70,3.20e-01,2.00e-01,
71,8.00e-02,-2.00e-01,
72,8.00e-02,-2.00e-01,
73,3.20e-01,2.00e-01,
74,2.40e-01,-2.00e-01,
75,8.00e-02,2.00e-01,
76,8.00e-02,-2.00e-01,
77,2.40e-01,2.00e-01,
78,2.40e-01,2.00e-01,
79,8.00e-02,-2.00e-01,
80,2.40e-01,2.00e-01,
81,8.00e-02,-2.00e-01,
82,2.40e-01,-2.00e-01,
83,8.00e-02,2.00e-01,
84,2.40e-01,-2.00e-01,
85,0.00e+00,2.00e-01,
86,2.40e-01,-2.00e-01,
87,0.00e+00,2.00e-01,
88,2.40e-01,2.00e-01,
89,0.00e+00,-2.00e-01,
90,2.40e-01,-2.00e-01,
91,0.00e+00,2.00e-01,
92,2.40e-01,-2.00e-01,
93,0.00e+00,2.00e-01,
94,2.40e-01,-2.00e-01,
