X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,1.60e-01,2.00e-01,
1,0.00e+00,-2.00e-01,
2,1.60e-01,2.00e-01,
3,0.00e+00,-2.00e-01,
4,1.60e-01,-2.00e-01,
5,0.00e+00,2.00e-01,
6,1.60e-01,2.00e-01,
7,0.00e+00,-2.00e-01,
8,0.00e+00,2.00e-01,
9,1.60e-01,-2.00e-01,
10,1.60e-01,2.00e-01,
11,0.00e+00,-2.00e-01,
12,0.00e+00,-2.00e-01,
13,2.40e-01,2.00e-01,
14,8.00e-02,2.00e-01,
15,2.40e-01,-2.00e-01,
16,1.60e-01,2.00e-01,
17,0.00e+00,-2.00e-01,
18,1.60e-01,2.00e-01,
19,0.00e+00,-2.00e-01,
20,1.60e-01,2.00e-01,
21,0.00e+00,-2.00e-01,
22,1.60e-01,2.00e-01,
23,0.00e+00,-2.00e-01,
24,0.00e+00,4.00e-01,
25,2.40e-01,-2.00e-01,
26,8.00e-02,-2.00e-01,
27,2.40e-01,2.00e-01,
28,8.00e-02,-2.00e-01,
29,2.40e-01,2.00e-01,
30,8.00e-02,2.00e-01,
31,2.40e-01,-2.00e-01,
32,8.00e-02,2.00e-01,
33,2.40e-01,-2.00e-01,
34,1.60e-01,2.00e-01,
35,0.00e+00,-2.00e-01,
36,1.60e-01,2.00e-01,
37,0.00e+00,-2.00e-01,
38,0.00e+00,2.00e-01,
39,1.60e-01,-2.00e-01,
40,1.60e-01,-2.00e-01,
41,0.00e+00,2.00e-01,
42,1.60e-01,2.00e-01,
43,0.00e+00,-2.00e-01,
44,1.60e-01,-2.00e-01,
45,0.00e+00,2.00e-01,
46,0.00e+00,2.00e-01,
47,1.60e-01,-2.00e-01,
48,1.60e-01,2.00e-01,
49,0.00e+00,-2.00e-01,
50,1.60e-01,2.00e-01,
51,0.00e+00,-2.00e-01,
52,1.60e-01,2.00e-01,
53,0.00e+00,-2.00e-01,
54,1.60e-01,2.00e-01,
55,0.00e+00,-2.00e-01,
56,1.60e-01,2.00e-01,
57,0.00e+00,-2.00e-01,
58,1.60e-01,2.00e-01,
59,0.00e+00,-2.00e-01,
60,1.60e-01,2.00e-01,
61,0.00e+00,-2.00e-01,
62,1.60e-01,2.00e-01,
63,0.00e+00,-2.00e-01,
64,0.00e+00,2.00e-01,
65,1.60e-01,-2.00e-01,
66,0.00e+00,2.00e-01,
67,1.60e-01,-2.00e-01,
68,1.60e-01,2.00e-01,
69,0.00e+00,-2.00e-01,
70,1.60e-01,2.00e-01,
71,0.00e+00,-2.00e-01,
72,0.00e+00,2.00e-01,
73,1.60e-01,-2.00e-01,
74,8.00e-02,2.00e-01,
75,2.40e-01,-2.00e-01,
76,2.40e-01,-2.00e-01,
77,0.00e+00,2.00e-01,
78,1.60e-01,2.00e-01,
79,0.00e+00,-2.00e-01,
80,1.60e-01,2.00e-01,
81,0.00e+00,-2.00e-01,
82,1.60e-01,2.00e-01,
