X,CH1,CH2,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
0,3.20e-01,2.00e-01,
1,1.60e-01,-2.00e-01,
2,2.40e-01,2.00e-01,
3,8.00e-02,-2.00e-01,
4,2.40e-01,2.00e-01,
5,8.00e-02,-2.00e-01,
6,8.00e-02,2.00e-01,
7,2.40e-01,-2.00e-01,
8,2.40e-01,2.00e-01,
9,8.00e-02,-2.00e-01,
10,2.40e-01,2.00e-01,
11,8.00e-02,-2.00e-01,
12,8.00e-02,2.00e-01,
13,2.40e-01,-2.00e-01,
14,2.40e-01,2.00e-01,
15,8.00e-02,-2.00e-01,
16,2.40e-01,-2.00e-01,
17,8.00e-02,2.00e-01,
18,2.40e-01,2.00e-01,
19,8.00e-02,-2.00e-01,
20,2.40e-01,2.00e-01,
21,8.00e-02,-2.00e-01,
22,2.40e-01,2.00e-01,
23,8.00e-02,-2.00e-01,
24,2.40e-01,2.00e-01,
25,8.00e-02,-2.00e-01,
26,2.40e-01,2.00e-01,
27,8.00e-02,-2.00e-01,
28,2.40e-01,2.00e-01,
29,8.00e-02,-2.00e-01,
30,2.40e-01,2.00e-01,
31,8.00e-02,-2.00e-01,
32,2.40e-01,2.00e-01,
33,8.00e-02,-2.00e-01,
34,2.40e-01,-2.00e-01,
35,8.00e-02,2.00e-01,
36,2.40e-01,2.00e-01,
37,8.00e-02,-2.00e-01,
38,2.40e-01,-2.00e-01,
39,8.00e-02,2.00e-01,
40,2.40e-01,2.00e-01,
41,8.00e-02,-2.00e-01,
42,2.40e-01,2.00e-01,
43,8.00e-02,-2.00e-01,
44,2.40e-01,2.00e-01,
45,8.00e-02,-2.00e-01,
46,2.40e-01,-2.00e-01,
47,8.00e-02,2.00e-01,
48,2.40e-01,-2.00e-01,
49,8.00e-02,2.00e-01,
50,2.40e-01,2.00e-01,
51,8.00e-02,-2.00e-01,
52,8.00e-02,2.00e-01,
53,2.40e-01,-2.00e-01,
54,8.00e-02,2.00e-01,
55,2.40e-01,-2.00e-01,
56,8.00e-02,-2.00e-01,
57,2.40e-01,2.00e-01,
58,2.40e-01,2.00e-01,
59,8.00e-02,-2.00e-01,
60,2.40e-01,2.00e-01,
61,8.00e-02,-2.00e-01,
62,2.40e-01,2.00e-01,
63,8.00e-02,-2.00e-01,
64,2.40e-01,2.00e-01,
65,8.00e-02,-2.00e-01,
66,8.00e-02,2.00e-01,
67,2.40e-01,-2.00e-01,
68,2.40e-01,-2.00e-01,
69,8.00e-02,2.00e-01,
70,2.40e-01,2.00e-01,
71,8.00e-02,-2.00e-01,
72,2.40e-01,2.00e-01,
73,8.00e-02,-2.00e-01,
74,2.40e-01,2.00e-01,
75,8.00e-02,-2.00e-01,
76,2.40e-01,2.00e-01,
77,8.00e-02,-2.00e-01,
78,2.40e-01,-2.00e-01,
79,8.00e-02,2.00e-01,
80,2.40e-01,2.00e-01,
81,8.00e-02,-2.00e-01,
82,2.40e-01,2.00e-01,
83,8.00e-02,-2.00e-01,
84,2.40e-01,2.00e-01,
85,8.00e-02,-2.00e-01,
86,2.40e-01,2.00e-01,
87,8.00e-02,-2.00e-01,
88,2.40e-01,2.00e-01,
89,8.00e-02,-2.00e-01,
90,8.00e-02,2.00e-01,
91,2.40e-01,-2.00e-01,
92,8.00e-02,2.00e-01,
93,2.40e-01,-2.00e-01,
94,2.40e-01,2.00e-01,
95,8.00e-02,-2.00e-01,
96,2.40e-01,2.00e-01,
97,8.00e-02,-4.00e-01,
98,2.40e-01,2.00e-01,
99,8.00e-02,-2.00e-01,
100,2.40e-01,2.00e-01,
101,8.00e-02,-2.00e-01,
102,2.40e-01,2.00e-01,
103,8.00e-02,-2.00e-01,
104,2.40e-01,-2.00e-01,
105,8.00e-02,2.00e-01,
106,2.40e-01,2.00e-01,
107,8.00e-02,-2.00e-01,
108,2.40e-01,2.00e-01,
109,8.00e-02,-2.00e-01,
110,2.40e-01,-2.00e-01,
111,8.00e-02,2.00e-01,
112,2.40e-01,2.00e-01,
113,8.00e-02,-2.00e-01,
114,2.40e-01,2.00e-01,
115,8.00e-02,-2.00e-01,
116,2.40e-01,2.00e-01,
117,8.00e-02,-2.00e-01,
118,2.40e-01,-2.00e-01,
119,8.00e-02,2.00e-01,
120,2.40e-01,2.00e-01,
121,8.00e-02,-2.00e-01,
122,2.40e-01,2.00e-01,
123,8.00e-02,-2.00e-01,
124,2.40e-01,2.00e-01,
125,8.00e-02,-2.00e-01,
126,2.40e-01,2.00e-01,
127,8.00e-02,-2.00e-01,
128,8.00e-02,2.00e-01,
129,2.40e-01,-2.00e-01,
130,2.40e-01,2.00e-01,
131,8.00e-02,-2.00e-01,
132,2.40e-01,2.00e-01,
133,8.00e-02,-2.00e-01,
134,2.40e-01,2.00e-01,
135,8.00e-02,-2.00e-01,
136,2.40e-01,2.00e-01,
137,8.00e-02,-2.00e-01,
138,2.40e-01,2.00e-01,
139,8.00e-02,-2.00e-01,
140,2.40e-01,2.00e-01,
141,8.00e-02,-2.00e-01,
142,8.00e-02,2.00e-01,
143,2.40e-01,-2.00e-01,
144,2.40e-01,-2.00e-01,
145,8.00e-02,4.00e-01,
146,8.00e-02,4.00e-01,
147,3.20e-01,-2.00e-01,
148,1.60e-01,2.00e-01,
149,3.20e-01,-2.00e-01,
150,2.40e-01,2.00e-01,
151,8.00e-02,-2.00e-01,
152,8.00e-02,2.00e-01,
153,2.40e-01,-2.00e-01,
154,2.40e-01,-2.00e-01,
155,8.00e-02,2.00e-01,
156,2.40e-01,2.00e-01,
157,8.00e-02,-2.00e-01,
158,2.40e-01,2.00e-01,
159,8.00e-02,-2.00e-01,
160,8.00e-02,2.00e-01,
161,2.40e-01,-2.00e-01,
162,2.40e-01,2.00e-01,
163,8.00e-02,-2.00e-01,
164,2.40e-01,2.00e-01,
165,8.00e-02,-2.00e-01,
166,2.40e-01,2.00e-01,
167,8.00e-02,-2.00e-01,
168,2.40e-01,2.00e-01,
169,8.00e-02,-2.00e-01,
170,2.40e-01,2.00e-01,
171,8.00e-02,-2.00e-01,
172,2.40e-01,2.00e-01,
173,8.00e-02,-2.00e-01,
174,2.40e-01,2.00e-01,
175,8.00e-02,-2.00e-01,
176,8.00e-02,2.00e-01,
177,2.40e-01,-2.00e-01,
178,2.40e-01,2.00e-01,
179,8.00e-02,-2.00e-01,
180,2.40e-01,2.00e-01,
181,8.00e-02,-2.00e-01,
182,2.40e-01,-2.00e-01,
183,8.00e-02,2.00e-01,
184,2.40e-01,-2.00e-01,
185,8.00e-02,2.00e-01,
186,2.40e-01,2.00e-01,
187,8.00e-02,-2.00e-01,
188,2.40e-01,2.00e-01,
189,8.00e-02,-2.00e-01,
190,2.40e-01,2.00e-01,
191,8.00e-02,-2.00e-01,
192,2.40e-01,2.00e-01,
193,8.00e-02,-2.00e-01,
194,2.40e-01,2.00e-01,
195,8.00e-02,-4.00e-01,
196,1.60e-01,2.00e-01,
197,3.20e-01,-2.00e-01,
198,2.40e-01,-2.00e-01,
199,8.00e-02,2.00e-01,
200,2.40e-01,2.00e-01,
201,8.00e-02,-2.00e-01,
202,8.00e-02,2.00e-01,
203,2.40e-01,-2.00e-01,
204,2.40e-01,2.00e-01,
205,8.00e-02,-2.00e-01,
206,2.40e-01,2.00e-01,
207,8.00e-02,-2.00e-01,
208,1.60e-01,2.00e-01,
209,8.00e-02,-2.00e-01,
210,8.00e-02,2.00e-01,
211,2.40e-01,-2.00e-01,
212,8.00e-02,2.00e-01,
213,2.40e-01,-2.00e-01,
214,8.00e-02,2.00e-01,
215,2.40e-01,-2.00e-01,
216,2.40e-01,2.00e-01,
217,8.00e-02,-2.00e-01,
218,2.40e-01,-2.00e-01,
219,8.00e-02,2.00e-01,
220,2.40e-01,2.00e-01,
221,8.00e-02,-2.00e-01,
222,2.40e-01,2.00e-01,
223,8.00e-02,-2.00e-01,
224,8.00e-02,-2.00e-01,
225,2.40e-01,2.00e-01,
226,2.40e-01,2.00e-01,
227,8.00e-02,-2.00e-01,
228,2.40e-01,2.00e-01,
229,8.00e-02,-2.00e-01,
230,2.40e-01,2.00e-01,
231,8.00e-02,-2.00e-01,
232,2.40e-01,2.00e-01,
233,8.00e-02,-2.00e-01,
234,2.40e-01,2.00e-01,
235,8.00e-02,-2.00e-01,
236,8.00e-02,-2.00e-01,
237,2.40e-01,2.00e-01,
238,2.40e-01,2.00e-01,
239,8.00e-02,-2.00e-01,
240,2.40e-01,2.00e-01,
241,8.00e-02,-2.00e-01,
242,2.40e-01,2.00e-01,
243,8.00e-02,-2.00e-01,
244,8.00e-02,2.00e-01,
245,3.20e-01,-2.00e-01,
246,2.40e-01,2.00e-01,
247,8.00e-02,-2.00e-01,
248,8.00e-02,2.00e-01,
249,2.40e-01,-2.00e-01,
250,1.60e-01,-2.00e-01,
251,8.00e-02,2.00e-01,
252,8.00e-02,2.00e-01,
253,2.40e-01,-2.00e-01,
254,8.00e-02,2.00e-01,
255,2.40e-01,-2.00e-01,
256,8.00e-02,-2.00e-01,
257,2.40e-01,2.00e-01,
258,2.40e-01,2.00e-01,
259,8.00e-02,-2.00e-01,
260,2.40e-01,2.00e-01,
261,8.00e-02,-2.00e-01,
262,2.40e-01,2.00e-01,
263,8.00e-02,-2.00e-01,
264,2.40e-01,2.00e-01,
265,8.00e-02,-2.00e-01,
266,2.40e-01,2.00e-01,
267,8.00e-02,-2.00e-01,
268,2.40e-01,2.00e-01,
269,8.00e-02,-2.00e-01,
270,2.40e-01,2.00e-01,
271,8.00e-02,-2.00e-01,
272,2.40e-01,2.00e-01,
273,8.00e-02,-2.00e-01,
274,2.40e-01,-2.00e-01,
275,8.00e-02,2.00e-01,
276,2.40e-01,2.00e-01,
277,8.00e-02,-2.00e-01,
278,2.40e-01,2.00e-01,
279,8.00e-02,-2.00e-01,
280,2.40e-01,2.00e-01,
281,8.00e-02,-2.00e-01,
282,2.40e-01,2.00e-01,
283,8.00e-02,-2.00e-01,
284,2.40e-01,-2.00e-01,
285,8.00e-02,2.00e-01,
286,2.40e-01,2.00e-01,
287,8.00e-02,-2.00e-01,
288,2.40e-01,2.00e-01,
289,8.00e-02,-2.00e-01,
290,2.40e-01,2.00e-01,
291,8.00e-02,-2.00e-01,
292,8.00e-02,-2.00e-01,
293,2.40e-01,4.00e-01,
294,8.00e-02,2.00e-01,
295,2.40e-01,-2.00e-01,
296,8.00e-02,2.00e-01,
297,1.60e-01,-2.00e-01,
298,8.00e-02,2.00e-01,
299,2.40e-01,-2.00e-01,
300,8.00e-02,-2.00e-01,
301,2.40e-01,2.00e-01,
302,2.40e-01,2.00e-01,
303,8.00e-02,-2.00e-01,
304,2.40e-01,2.00e-01,
305,8.00e-02,-2.00e-01,
306,2.40e-01,2.00e-01,
307,8.00e-02,-2.00e-01,
308,2.40e-01,-2.00e-01,
309,8.00e-02,2.00e-01,
310,2.40e-01,2.00e-01,
311,8.00e-02,-2.00e-01,
312,2.40e-01,-2.00e-01,
313,8.00e-02,2.00e-01,
314,2.40e-01,2.00e-01,
315,8.00e-02,-2.00e-01,
316,2.40e-01,-2.00e-01,
317,8.00e-02,2.00e-01,
318,8.00e-02,2.00e-01,
319,2.40e-01,-2.00e-01,
320,2.40e-01,-2.00e-01,
321,8.00e-02,2.00e-01,
322,2.40e-01,2.00e-01,
323,8.00e-02,-2.00e-01,
324,2.40e-01,2.00e-01,
